2021-09-07 22:31:39,13.5,10.8
2021-09-07 22:32:27,13.4,10.8
2021-09-07 22:33:15,13.5,10.8
2021-09-07 22:34:03,13.5,10.8
2021-09-07 22:34:51,13.4,10.8
2021-09-07 22:35:39,13.5,10.8
2021-09-07 22:36:27,13.4,10.8
2021-09-07 22:37:15,13.4,10.8
2021-09-07 22:38:03,13.4,10.8
2021-09-07 22:38:51,13.4,10.8
2021-09-07 22:39:39,13.4,10.8
2021-09-07 22:40:19,13.4,10.8
2021-09-07 22:40:27,13.5,10.8
2021-09-07 22:41:15,13.4,10.8
2021-09-07 22:42:03,13.4,10.8
2021-09-07 22:42:51,13.4,10.8
2021-09-07 22:43:38,13.4,10.8
2021-09-07 22:44:26,13.4,10.8
2021-09-07 22:45:14,13.4,10.8
2021-09-07 22:46:02,13.4,10.8
2021-09-07 22:46:36,13.4,10.8
2021-09-07 22:46:50,13.4,10.8
2021-09-07 22:47:39,13.4,10.8
2021-09-07 22:48:27,13.4,10.8
2021-09-07 22:49:15,13.4,10.8
2021-09-07 22:50:03,13.4,10.8
2021-09-07 22:50:51,13.4,10.8
2021-09-07 22:51:39,13.4,10.8
2021-09-07 22:52:27,13.4,10.8
2021-09-07 22:53:15,13.4,10.8
2021-09-07 22:54:03,13.4,10.8
2021-09-07 22:54:42,13.4,10.8
2021-09-07 22:54:51,13.4,10.8
2021-09-07 22:55:39,13.4,10.8
2021-09-07 22:56:23,13.4,10.8
2021-09-07 22:56:27,13.4,10.7
2021-09-07 22:57:15,13.4,10.7
2021-09-07 22:58:02,13.4,10.7
2021-09-07 22:58:50,13.4,10.6
2021-09-07 22:59:38,13.4,10.6
2021-09-07 23:00:26,13.4,10.6
2021-09-07 23:01:14,13.4,10.6
2021-09-07 23:02:02,13.4,10.6
2021-09-07 23:02:14,13.4,10.6
2021-09-07 23:02:50,13.4,10.6
2021-09-07 23:03:39,13.4,10.6
2021-09-07 23:04:27,13.4,10.6
2021-09-07 23:05:15,13.3,10.6
2021-09-07 23:06:03,13.4,10.7
2021-09-07 23:06:51,13.3,10.7
2021-09-07 23:07:39,13.4,10.7
2021-09-07 23:08:27,13.4,10.7
2021-09-07 23:09:15,13.3,10.8
2021-09-07 23:10:03,13.3,10.8
2021-09-07 23:10:51,13.3,10.8
2021-09-07 23:10:54,13.3,10.8
2021-09-07 23:11:39,13.4,10.9
2021-09-07 23:12:27,13.3,10.9
2021-09-07 23:13:14,13.4,10.8
2021-09-07 23:14:02,13.3,10.8
2021-09-07 23:14:50,13.3,10.8
2021-09-07 23:15:38,13.3,10.8
2021-09-07 23:16:26,13.3,10.8
2021-09-07 23:17:14,13.3,10.8
2021-09-07 23:18:02,13.3,10.8
2021-09-07 23:18:51,13.3,10.8
2021-09-07 23:19:39,13.3,10.7
2021-09-07 23:20:27,13.3,10.7
2021-09-07 23:21:15,13.3,10.7
2021-09-07 23:22:03,13.3,10.6
2021-09-07 23:22:51,13.3,10.7
2021-09-07 23:23:39,13.3,10.6
2021-09-07 23:24:27,13.3,10.7
2021-09-07 23:25:15,13.3,10.7
2021-09-07 23:26:03,13.3,10.6
2021-09-07 23:26:51,13.3,10.6
2021-09-07 23:27:38,13.3,10.6
2021-09-07 23:28:26,13.3,10.6
2021-09-07 23:29:14,13.3,10.6
2021-09-07 23:30:02,13.3,10.6
2021-09-07 23:30:50,13.3,10.6
2021-09-07 23:31:38,13.3,10.6
2021-09-07 23:32:26,13.3,10.6
2021-09-07 23:33:00,13.3,10.6
2021-09-07 23:33:14,13.3,10.6
2021-09-07 23:34:02,13.3,10.5
2021-09-07 23:34:51,13.3,10.6
2021-09-07 23:35:39,13.3,10.5
2021-09-07 23:36:27,13.3,10.5
2021-09-07 23:37:15,13.3,10.5
2021-09-07 23:38:03,13.3,10.5
2021-09-07 23:38:51,13.3,10.5
2021-09-07 23:39:39,13.3,10.4
2021-09-07 23:40:27,13.3,10.4
2021-09-07 23:41:15,13.3,10.4
2021-09-07 23:42:03,13.3,10.4
2021-09-07 23:42:50,13.3,10.4
2021-09-07 23:43:38,13.3,10.4
2021-09-07 23:44:26,13.3,10.4
2021-09-07 23:45:14,13.3,10.4
2021-09-07 23:46:02,13.3,10.5
2021-09-07 23:46:50,13.3,10.5
2021-09-07 23:47:22,13.3,10.5
2021-09-07 23:47:38,13.3,10.4
2021-09-07 23:48:26,13.3,10.4
2021-09-07 23:49:14,13.3,10.3
2021-09-07 23:50:02,13.3,10.3
2021-09-07 23:50:51,13.3,10.3
2021-09-07 23:51:39,13.3,10.3
2021-09-07 23:52:27,13.3,10.3
2021-09-07 23:53:15,13.3,10.3
2021-09-07 23:54:03,13.3,10.3
2021-09-07 23:54:51,13.3,10.3
2021-09-07 23:55:39,13.3,10.2
2021-09-07 23:56:27,13.3,10.2
2021-09-07 23:57:14,13.3,10.2
2021-09-07 23:58:02,13.3,10.2
2021-09-07 23:58:50,13.3,10.2
2021-09-07 23:59:38,13.3,10.2
2021-09-08 00:00:26,13.3,10.1
2021-09-08 00:01:14,13.3,10.1
2021-09-08 00:02:02,13.3,10.1
2021-09-08 00:02:50,13.3,10.1
2021-09-08 00:03:38,13.3,10.1
2021-09-08 00:04:26,13.3,10.1
2021-09-08 00:05:14,13.3,10.1
2021-09-08 00:06:03,13.3,10.1
2021-09-08 00:06:51,13.2,10.1
2021-09-08 00:07:39,13.3,10.1
2021-09-08 00:08:27,13.2,10.1
2021-09-08 00:09:15,13.2,10.1
2021-09-08 00:10:03,13.2,10.2
2021-09-08 00:10:51,13.3,10.1
2021-09-08 00:11:39,13.2,10.1
2021-09-08 00:11:47,13.2,10.1
2021-09-08 00:12:26,13.2,10.1
2021-09-08 00:13:14,13.2,10.1
2021-09-08 00:14:02,13.2,10.0
2021-09-08 00:14:50,13.2,10.0
2021-09-08 00:15:38,13.2,10.0
2021-09-08 00:16:26,13.2,10.0
2021-09-08 00:17:14,13.2,10.0
2021-09-08 00:18:02,13.2,10.0
2021-09-08 00:18:50,13.2,10.0
2021-09-08 00:19:08,13.2,10.0
2021-09-08 00:19:14,13.2,10.0
2021-09-08 00:19:38,13.2,10.0
2021-09-08 00:20:26,13.2,10.0
2021-09-08 00:21:14,13.2,10.0
2021-09-08 00:22:03,13.2,10.0
2021-09-08 00:22:51,13.2,10.0
2021-09-08 00:23:39,13.2,10.0
2021-09-08 00:24:27,13.2,9.9
2021-09-08 00:25:15,13.2,10.0
2021-09-08 00:26:03,13.2,9.9
2021-09-08 00:26:16,13.2,9.9
2021-09-08 00:26:50,13.2,9.9
2021-09-08 00:27:19,13.2,9.9
2021-09-08 00:27:38,13.2,9.9
2021-09-08 00:28:24,13.2,9.9
2021-09-08 00:28:26,13.2,10.0
2021-09-08 00:29:14,13.2,10.0
2021-09-08 00:29:37,13.2,10.0
2021-09-08 00:30:02,13.2,10.1
2021-09-08 00:30:50,13.2,10.0
2021-09-08 00:31:38,13.2,10.0
2021-09-08 00:32:26,13.2,10.0
2021-09-08 00:33:14,13.1,10.0
2021-09-08 00:34:02,13.1,9.9
2021-09-08 00:34:50,13.1,9.9
2021-09-08 00:35:38,13.2,9.9
2021-09-08 00:36:26,13.1,9.9
2021-09-08 00:37:15,13.1,9.9
2021-09-08 00:38:03,13.1,9.9
2021-09-08 00:38:51,13.1,9.9
2021-09-08 00:39:39,13.1,9.9
2021-09-08 00:40:08,13.1,9.9
2021-09-08 00:40:27,13.1,9.8
2021-09-08 00:41:14,13.1,9.8
2021-09-08 00:42:02,13.1,9.8
2021-09-08 00:42:50,13.1,9.8
2021-09-08 00:43:38,13.1,9.8
2021-09-08 00:44:26,13.1,9.8
2021-09-08 00:45:14,13.1,9.8
2021-09-08 00:45:23,13.1,9.8
2021-09-08 00:46:02,13.1,9.8
2021-09-08 00:46:50,13.1,9.8
2021-09-08 00:47:38,13.1,9.8
2021-09-08 00:48:26,13.1,9.8
2021-09-08 00:49:14,13.1,9.8
2021-09-08 00:50:02,13.1,9.9
2021-09-08 00:50:27,13.1,9.9
2021-09-08 00:50:50,13.1,9.9
2021-09-08 00:51:38,13.1,9.8
2021-09-08 00:52:26,13.1,9.8
2021-09-08 00:53:15,13.1,9.8
2021-09-08 00:54:03,13.1,9.8
2021-09-08 00:54:20,13.1,9.8
2021-09-08 00:54:51,13.1,9.8
2021-09-08 00:55:39,13.1,9.8
2021-09-08 00:56:26,13.1,9.8
2021-09-08 00:57:14,13.1,9.8
2021-09-08 00:58:02,13.1,9.8
2021-09-08 00:58:50,13.1,9.8
2021-09-08 00:59:38,13.1,9.8
2021-09-08 01:00:26,13.1,9.8
2021-09-08 01:01:14,13.1,9.8
2021-09-08 01:02:02,13.1,9.8
2021-09-08 01:02:50,13.1,9.8
2021-09-08 01:03:38,13.1,9.8
2021-09-08 01:03:45,13.1,9.8
2021-09-08 01:04:26,13.1,9.8
2021-09-08 01:05:14,13.1,9.9
2021-09-08 01:06:02,13.1,9.9
2021-09-08 01:06:50,13.1,9.8
2021-09-08 01:06:56,13.1,9.8
2021-09-08 01:07:38,13.1,9.8
2021-09-08 01:08:26,13.1,9.8
2021-09-08 01:09:15,13.1,9.8
2021-09-08 01:10:03,13.1,9.8
2021-09-08 01:10:31,13.1,9.8
2021-09-08 01:10:50,13.1,9.8
2021-09-08 01:11:38,13.1,9.8
2021-09-08 01:12:26,13.1,9.8
2021-09-08 01:12:57,13.1,9.8
2021-09-08 01:13:14,13.1,9.8
2021-09-08 01:14:02,13.1,9.8
2021-09-08 01:14:50,13.1,9.7
2021-09-08 01:15:38,13.1,9.6
2021-09-08 01:16:26,13.1,9.6
2021-09-08 01:16:30,13.1,9.6
2021-09-08 01:17:14,13.1,9.6
2021-09-08 01:18:02,13.1,9.6
2021-09-08 01:18:50,13.1,9.6
2021-09-08 01:19:38,13.1,9.6
2021-09-08 01:20:26,13.1,9.6
2021-09-08 01:21:14,13.1,9.6
2021-09-08 01:22:02,13.1,9.5
2021-09-08 01:22:50,13.1,9.6
2021-09-08 01:23:38,13.1,9.6
2021-09-08 01:24:27,13.1,9.5
2021-09-08 01:25:15,13.1,9.5
2021-09-08 01:26:02,13.1,9.5
2021-09-08 01:26:24,13.1,9.5
2021-09-08 01:26:50,13.1,9.5
2021-09-08 01:27:38,13.1,9.5
2021-09-08 01:28:26,13.1,9.4
2021-09-08 01:29:14,13.1,9.4
2021-09-08 01:30:02,13.1,9.4
2021-09-08 01:30:50,13.1,9.4
2021-09-08 01:31:38,13.1,9.4
2021-09-08 01:32:26,13.1,9.4
2021-09-08 01:33:10,13.1,9.4
2021-09-08 01:33:14,13.1,9.4
2021-09-08 01:34:02,13.0,9.4
2021-09-08 01:34:50,13.1,9.4
2021-09-08 01:35:38,13.1,9.4
2021-09-08 01:36:26,13.1,9.4
2021-09-08 01:37:14,13.1,9.5
2021-09-08 01:38:02,13.0,9.5
2021-09-08 01:38:50,13.1,9.5
2021-09-08 01:39:38,13.0,9.5
2021-09-08 01:40:26,13.1,9.5
2021-09-08 01:41:14,13.1,9.5
2021-09-08 01:42:02,13.0,9.6
2021-09-08 01:42:50,13.0,9.6
2021-09-08 01:43:38,13.0,9.6
2021-09-08 01:44:26,13.1,9.6
2021-09-08 01:45:14,13.0,9.7
2021-09-08 01:46:02,13.1,9.7
2021-09-08 01:46:50,13.0,9.7
2021-09-08 01:47:38,13.0,9.7
2021-09-08 01:48:26,13.0,9.8
2021-09-08 01:49:14,13.0,9.8
2021-09-08 01:50:02,13.0,9.8
2021-09-08 01:50:50,13.0,9.9
2021-09-08 01:51:38,13.0,9.9
2021-09-08 01:52:26,13.0,9.9
2021-09-08 01:53:14,13.0,9.8
2021-09-08 01:53:32,13.0,9.8
2021-09-08 01:54:02,13.1,9.8
2021-09-08 01:54:50,13.0,9.8
2021-09-08 01:55:38,13.0,9.8
2021-09-08 01:56:26,13.0,9.7
2021-09-08 01:57:14,13.0,9.6
2021-09-08 01:57:44,13.0,9.6
2021-09-08 01:58:02,13.0,9.6
2021-09-08 01:58:50,13.0,9.5
2021-09-08 01:59:38,13.0,9.5
2021-09-08 02:00:26,13.0,9.5
2021-09-08 02:01:14,13.0,9.4
2021-09-08 02:02:02,13.0,9.4
2021-09-08 02:02:50,13.0,9.4
2021-09-08 02:03:38,13.0,9.4
2021-09-08 02:04:26,13.0,9.4
2021-09-08 02:05:14,13.0,9.4
2021-09-08 02:06:02,13.0,9.4
2021-09-08 02:06:50,13.0,9.4
2021-09-08 02:07:38,13.0,9.5
2021-09-08 02:08:26,13.0,9.5
2021-09-08 02:09:03,13.0,9.5
2021-09-08 02:09:14,13.0,9.4
2021-09-08 02:10:01,13.0,9.5
2021-09-08 02:10:15,13.0,9.5
2021-09-08 02:10:37,13.0,9.5
2021-09-08 02:10:49,13.0,9.5
2021-09-08 02:11:38,13.0,9.5
2021-09-08 02:12:26,13.0,9.5
2021-09-08 02:13:14,13.0,9.5
2021-09-08 02:14:02,13.0,9.5
2021-09-08 02:14:50,13.0,9.5
2021-09-08 02:15:09,13.0,9.5
2021-09-08 02:15:38,13.0,9.4
2021-09-08 02:16:26,13.0,9.4
2021-09-08 02:17:14,13.0,9.5
2021-09-08 02:18:02,13.0,9.5
2021-09-08 02:18:50,13.0,9.5
2021-09-08 02:19:38,13.0,9.5
2021-09-08 02:20:26,13.0,9.5
2021-09-08 02:21:14,13.0,9.5
2021-09-08 02:22:02,13.0,9.4
2021-09-08 02:22:21,13.0,9.4
2021-09-08 02:22:50,13.0,9.4
2021-09-08 02:23:38,13.0,9.3
2021-09-08 02:24:26,13.0,9.3
2021-09-08 02:25:13,13.0,9.3
2021-09-08 02:26:01,13.0,9.3
2021-09-08 02:26:49,13.0,9.3
2021-09-08 02:27:38,13.0,9.4
2021-09-08 02:28:26,13.0,9.5
2021-09-08 02:29:14,13.0,9.4
2021-09-08 02:30:02,13.0,9.4
2021-09-08 02:30:50,13.0,9.5
2021-09-08 02:31:21,13.0,9.5
2021-09-08 02:31:38,13.0,9.5
2021-09-08 02:32:26,13.0,9.4
2021-09-08 02:33:14,13.0,9.4
2021-09-08 02:34:02,13.0,9.4
2021-09-08 02:34:50,12.9,9.4
2021-09-08 02:35:38,13.0,9.4
2021-09-08 02:36:07,13.0,9.4
2021-09-08 02:36:26,13.0,9.4
2021-09-08 02:37:14,13.0,9.4
2021-09-08 02:38:02,13.0,9.4
2021-09-08 02:38:50,13.0,9.3
2021-09-08 02:39:37,13.0,9.3
2021-09-08 02:40:25,13.0,9.3
2021-09-08 02:41:13,12.9,9.3
2021-09-08 02:42:01,13.0,9.3
2021-09-08 02:42:50,13.0,9.3
2021-09-08 02:43:38,12.9,9.4
2021-09-08 02:44:26,12.9,9.3
2021-09-08 02:45:14,12.9,9.3
2021-09-08 02:46:02,12.9,9.3
2021-09-08 02:46:50,12.9,9.3
2021-09-08 02:47:38,13.0,9.3
2021-09-08 02:48:26,12.9,9.3
2021-09-08 02:49:14,12.9,9.3
2021-09-08 02:49:29,12.9,9.3
2021-09-08 02:50:02,12.9,9.3
2021-09-08 02:50:50,12.9,9.3
2021-09-08 02:51:38,12.9,9.3
2021-09-08 02:52:26,12.9,9.3
2021-09-08 02:52:48,12.9,9.3
2021-09-08 02:53:14,12.9,9.3
2021-09-08 02:54:00,12.9,9.3
2021-09-08 02:54:01,12.9,9.3
2021-09-08 02:54:49,12.9,9.3
2021-09-08 02:55:19,12.9,9.3
2021-09-08 02:55:37,12.9,9.3
2021-09-08 02:56:25,12.9,9.3
2021-09-08 02:57:06,12.9,9.3
2021-09-08 02:57:13,12.9,9.3
2021-09-08 02:58:01,12.9,9.1
2021-09-08 02:58:50,12.9,9.1
2021-09-08 02:59:05,12.9,9.1
2021-09-08 02:59:38,12.9,9.0
2021-09-08 03:00:26,12.9,9.1
2021-09-08 03:00:58,12.9,9.1
2021-09-08 03:01:14,12.9,9.1
2021-09-08 03:02:02,12.9,9.2
2021-09-08 03:02:50,12.9,9.2
2021-09-08 03:03:38,12.9,9.1
2021-09-08 03:04:26,12.9,9.1
2021-09-08 03:05:14,12.9,9.1
2021-09-08 03:06:02,12.9,9.1
2021-09-08 03:06:50,12.9,9.1
2021-09-08 03:07:38,12.9,9.1
2021-09-08 03:08:26,12.9,9.1
2021-09-08 03:08:36,12.9,9.1
2021-09-08 03:09:13,12.9,9.1
2021-09-08 03:10:01,12.9,9.1
2021-09-08 03:10:49,12.9,9.1
2021-09-08 03:11:37,12.9,9.0
2021-09-08 03:12:19,12.9,9.0
2021-09-08 03:12:25,12.8,9.0
2021-09-08 03:13:01,12.8,9.0
2021-09-08 03:13:13,12.9,9.0
2021-09-08 03:14:01,12.8,9.0
2021-09-08 03:14:50,12.9,9.0
2021-09-08 03:15:38,12.8,9.0
2021-09-08 03:16:26,12.9,9.0
2021-09-08 03:17:14,12.9,9.0
2021-09-08 03:18:02,12.8,9.0
2021-09-08 03:18:25,12.8,9.0
2021-09-08 03:18:50,12.9,9.1
2021-09-08 03:19:38,12.9,9.1
2021-09-08 03:20:26,12.8,9.1
2021-09-08 03:21:14,12.8,9.0
2021-09-08 03:22:02,12.8,9.0
2021-09-08 03:22:50,12.8,9.0
2021-09-08 03:23:37,12.8,9.0
2021-09-08 03:24:25,12.8,8.9
2021-09-08 03:25:13,12.8,8.9
2021-09-08 03:26:01,12.8,8.9
2021-09-08 03:26:49,12.8,8.8
2021-09-08 03:27:37,12.8,8.8
2021-09-08 03:28:25,12.8,8.8
2021-09-08 03:29:13,12.8,8.8
2021-09-08 03:30:02,12.8,8.7
2021-09-08 03:30:50,12.8,8.7
2021-09-08 03:30:57,12.8,8.7
2021-09-08 03:31:38,12.8,8.7
2021-09-08 03:32:26,12.8,8.7
2021-09-08 03:33:14,12.8,8.7
2021-09-08 03:34:02,12.8,8.8
2021-09-08 03:34:50,12.8,8.8
2021-09-08 03:35:38,12.8,8.8
2021-09-08 03:36:26,12.8,8.8
2021-09-08 03:37:14,12.8,8.8
2021-09-08 03:38:02,12.8,8.8
2021-09-08 03:38:49,12.8,8.9
2021-09-08 03:39:37,12.8,8.9
2021-09-08 03:40:25,12.8,9.0
2021-09-08 03:41:13,12.8,9.0
2021-09-08 03:42:01,12.8,9.0
2021-09-08 03:42:06,12.8,9.0
2021-09-08 03:42:49,12.8,9.0
2021-09-08 03:43:37,12.8,9.0
2021-09-08 03:44:25,12.8,9.0
2021-09-08 03:45:13,12.8,9.0
2021-09-08 03:46:02,12.8,9.0
2021-09-08 03:46:50,12.8,9.0
2021-09-08 03:47:38,12.8,9.0
2021-09-08 03:48:26,12.8,8.9
2021-09-08 03:49:14,12.8,8.9
2021-09-08 03:50:02,12.8,9.0
2021-09-08 03:50:50,12.8,9.0
2021-09-08 03:51:38,12.8,9.0
2021-09-08 03:52:26,12.8,9.0
2021-09-08 03:53:13,12.8,9.0
2021-09-08 03:54:01,12.8,9.0
2021-09-08 03:54:49,12.8,9.1
2021-09-08 03:55:37,12.8,9.1
2021-09-08 03:56:25,12.8,9.1
2021-09-08 03:57:13,12.8,9.0
2021-09-08 03:57:35,12.8,9.0
2021-09-08 03:58:01,12.8,9.1
2021-09-08 03:58:49,12.8,9.1
2021-09-08 03:59:37,12.8,9.1
2021-09-08 04:00:25,12.8,9.1
2021-09-08 04:01:13,12.8,9.1
2021-09-08 04:02:02,12.8,9.1
2021-09-08 04:02:50,12.8,9.1
2021-09-08 04:03:38,12.8,9.1
2021-09-08 04:04:26,12.8,9.1
2021-09-08 04:05:14,12.8,9.1
2021-09-08 04:06:02,12.8,9.0
2021-09-08 04:06:50,12.8,9.1
2021-09-08 04:07:38,12.8,9.1
2021-09-08 04:08:12,12.8,9.1
2021-09-08 04:08:25,12.8,9.0
2021-09-08 04:09:05,12.8,9.0
2021-09-08 04:09:13,12.8,9.1
2021-09-08 04:09:27,12.8,9.1
2021-09-08 04:10:01,12.8,9.1
2021-09-08 04:10:49,12.8,9.0
2021-09-08 04:11:37,12.8,9.0
2021-09-08 04:12:25,12.8,9.0
2021-09-08 04:13:13,12.7,8.9
2021-09-08 04:14:01,12.8,9.0
2021-09-08 04:14:49,12.8,8.9
2021-09-08 04:15:37,12.8,8.9
2021-09-08 04:16:25,12.8,9.0
2021-09-08 04:17:14,12.8,8.9
2021-09-08 04:18:02,12.7,8.9
2021-09-08 04:18:50,12.7,8.8
2021-09-08 04:19:10,12.7,8.8
2021-09-08 04:19:38,12.7,8.8
2021-09-08 04:20:26,12.7,8.8
2021-09-08 04:21:14,12.7,8.8
2021-09-08 04:22:02,12.7,8.7
2021-09-08 04:22:49,12.7,8.7
2021-09-08 04:23:37,12.7,8.8
2021-09-08 04:24:25,12.7,8.7
2021-09-08 04:25:13,12.7,8.7
2021-09-08 04:26:01,12.7,8.7
2021-09-08 04:26:49,12.7,8.6
2021-09-08 04:27:37,12.7,8.6
2021-09-08 04:28:25,12.7,8.6
2021-09-08 04:29:13,12.7,8.6
2021-09-08 04:30:01,12.7,8.7
2021-09-08 04:30:49,12.7,8.7
2021-09-08 04:31:37,12.7,8.8
2021-09-08 04:32:25,12.7,8.8
2021-09-08 04:33:14,12.7,8.8
2021-09-08 04:34:02,12.7,8.8
2021-09-08 04:34:50,12.7,8.8
2021-09-08 04:35:38,12.7,8.8
2021-09-08 04:36:26,12.7,8.8
2021-09-08 04:37:14,12.7,8.9
2021-09-08 04:38:01,12.7,8.9
2021-09-08 04:38:49,12.7,9.0
2021-09-08 04:39:37,12.7,9.0
2021-09-08 04:40:25,12.7,8.9
2021-09-08 04:41:13,12.7,8.9
2021-09-08 04:41:52,12.7,8.9
2021-09-08 04:42:01,12.7,8.9
2021-09-08 04:42:49,12.6,8.9
2021-09-08 04:43:37,12.7,8.8
2021-09-08 04:44:25,12.7,8.8
2021-09-08 04:45:13,12.7,8.8
2021-09-08 04:46:01,12.7,8.8
2021-09-08 04:46:49,12.7,8.8
2021-09-08 04:47:37,12.6,8.8
2021-09-08 04:48:04,12.6,8.8
2021-09-08 04:48:25,12.7,8.8
2021-09-08 04:48:50,12.7,8.8
2021-09-08 04:49:14,12.6,8.8
2021-09-08 04:50:02,12.6,8.8
2021-09-08 04:50:50,12.6,8.7
2021-09-08 04:51:38,12.6,8.7
2021-09-08 04:52:26,12.6,8.6
2021-09-08 04:53:13,12.6,8.6
2021-09-08 04:54:01,12.6,8.6
2021-09-08 04:54:49,12.6,8.6
2021-09-08 04:55:37,12.6,8.6
2021-09-08 04:56:25,12.6,8.5
2021-09-08 04:57:13,12.6,8.5
2021-09-08 04:57:21,12.6,8.5
2021-09-08 04:58:01,12.6,8.5
2021-09-08 04:58:49,12.6,8.5
2021-09-08 04:59:37,12.6,8.5
2021-09-08 05:00:25,12.6,8.5
2021-09-08 05:01:13,12.6,8.5
2021-09-08 05:02:01,12.6,8.5
2021-09-08 05:02:49,12.6,8.5
2021-09-08 05:03:37,12.6,8.5
2021-09-08 05:04:25,12.6,8.5
2021-09-08 05:05:14,12.6,8.4
2021-09-08 05:06:02,12.6,8.4
2021-09-08 05:06:50,12.6,8.3
2021-09-08 05:07:37,12.6,8.3
2021-09-08 05:08:25,12.6,8.2
2021-09-08 05:08:41,12.6,8.2
2021-09-08 05:09:13,12.6,8.2
2021-09-08 05:10:01,12.6,8.2
2021-09-08 05:10:49,12.6,8.2
2021-09-08 05:11:37,12.6,8.2
2021-09-08 05:12:25,12.6,8.2
2021-09-08 05:13:13,12.6,8.2
2021-09-08 05:14:01,12.6,8.2
2021-09-08 05:14:49,12.6,8.3
2021-09-08 05:15:37,12.6,8.2
2021-09-08 05:16:25,12.6,8.1
2021-09-08 05:17:13,12.6,8.1
2021-09-08 05:18:01,12.6,8.1
2021-09-08 05:18:49,12.6,8.1
2021-09-08 05:19:37,12.6,8.1
2021-09-08 05:20:26,12.6,8.1
2021-09-08 05:21:14,12.6,8.1
2021-09-08 05:22:02,12.6,8.1
2021-09-08 05:22:49,12.6,8.0
2021-09-08 05:23:37,12.6,8.1
2021-09-08 05:24:25,12.6,8.1
2021-09-08 05:25:13,12.6,8.1
2021-09-08 05:26:01,12.6,8.1
2021-09-08 05:26:49,12.6,8.1
2021-09-08 05:27:37,12.6,8.1
2021-09-08 05:28:25,12.6,8.1
2021-09-08 05:29:13,12.6,8.1
2021-09-08 05:30:01,12.6,8.2
2021-09-08 05:30:49,12.6,8.2
2021-09-08 05:31:37,12.6,8.3
2021-09-08 05:32:25,12.6,8.3
2021-09-08 05:32:40,12.6,8.3
2021-09-08 05:33:13,12.5,8.3
2021-09-08 05:34:01,12.6,8.3
2021-09-08 05:34:49,12.6,8.3
2021-09-08 05:35:37,12.6,8.3
2021-09-08 05:36:26,12.6,8.3
2021-09-08 05:37:13,12.6,8.3
2021-09-08 05:38:01,12.6,8.3
2021-09-08 05:38:49,12.6,8.4
2021-09-08 05:39:36,12.6,8.4
2021-09-08 05:39:37,12.6,8.3
2021-09-08 05:40:25,12.6,8.3
2021-09-08 05:41:13,12.6,8.3
2021-09-08 05:42:01,12.6,8.3
2021-09-08 05:42:49,12.6,8.3
2021-09-08 05:43:37,12.6,8.3
2021-09-08 05:44:25,12.6,8.3
2021-09-08 05:45:13,12.6,8.3
2021-09-08 05:46:01,12.6,8.2
2021-09-08 05:46:49,12.6,8.2
2021-09-08 05:47:37,12.5,8.2
2021-09-08 05:48:25,12.6,8.1
2021-09-08 05:49:13,12.5,8.1
2021-09-08 05:50:01,12.5,8.1
2021-09-08 05:50:46,12.5,8.1
2021-09-08 05:50:49,12.5,8.1
2021-09-08 05:51:37,12.6,8.0
2021-09-08 05:52:25,12.5,8.0
2021-09-08 05:53:13,12.5,8.1
2021-09-08 05:54:01,12.5,8.1
2021-09-08 05:54:49,12.5,8.0
2021-09-08 05:55:37,12.5,8.0
2021-09-08 05:56:25,12.5,8.0
2021-09-08 05:57:13,12.5,8.1
2021-09-08 05:58:01,12.5,8.3
2021-09-08 05:58:49,12.5,8.3
2021-09-08 05:59:37,12.5,8.4
2021-09-08 06:00:25,12.5,8.4
2021-09-08 06:01:13,12.5,8.5
2021-09-08 06:02:01,12.5,8.5
2021-09-08 06:02:49,12.5,8.6
2021-09-08 06:03:37,12.5,8.6
2021-09-08 06:03:39,12.5,8.6
2021-09-08 06:03:48,12.5,8.6
2021-09-08 06:04:25,12.5,8.6
2021-09-08 06:05:13,12.5,8.6
2021-09-08 06:06:01,12.5,8.6
2021-09-08 06:06:48,12.5,8.6
2021-09-08 06:07:37,12.5,8.7
2021-09-08 06:08:25,12.5,8.7
2021-09-08 06:09:13,12.5,8.6
2021-09-08 06:10:01,12.5,8.6
2021-09-08 06:10:49,12.5,8.6
2021-09-08 06:11:37,12.5,8.5
2021-09-08 06:12:25,12.5,8.5
2021-09-08 06:13:13,12.5,8.5
2021-09-08 06:14:01,12.5,8.4
2021-09-08 06:14:49,12.5,8.3
2021-09-08 06:15:37,12.5,8.3
2021-09-08 06:16:25,12.5,8.3
2021-09-08 06:17:13,12.5,8.3
2021-09-08 06:18:01,12.5,8.3
2021-09-08 06:18:24,12.5,8.3
2021-09-08 06:18:49,12.5,8.3
2021-09-08 06:19:37,12.5,8.3
2021-09-08 06:20:25,12.5,8.3
2021-09-08 06:21:13,12.5,8.3
2021-09-08 06:22:00,12.5,8.4
2021-09-08 06:22:48,12.5,8.5
2021-09-08 06:23:37,12.5,8.6
2021-09-08 06:24:25,12.5,8.6
2021-09-08 06:25:13,12.5,8.7
2021-09-08 06:26:01,12.5,8.8
2021-09-08 06:26:26,12.5,8.8
2021-09-08 06:26:49,12.5,8.8
2021-09-08 06:27:37,12.5,8.8
2021-09-08 06:28:25,12.5,8.9
2021-09-08 06:29:13,12.5,9.0
2021-09-08 06:30:01,12.5,9.0
2021-09-08 06:30:49,12.5,9.1
2021-09-08 06:31:37,12.5,9.0
