2021-10-10 18:43:46,Tgru,Tpow
2021-10-16 15:43:12,9.5,9.3
2021-10-16 15:44:00,9.5,9.3
2021-10-16 15:44:48,9.5,9.3
2021-10-16 15:45:36,9.5,9.3
2021-10-16 15:45:49,9.5,9.3
2021-10-16 15:46:24,9.5,9.3
2021-10-16 15:47:12,9.5,9.3
2021-10-16 15:48:00,9.5,9.3
2021-10-16 15:48:48,9.5,9.3
2021-10-16 15:49:36,9.5,9.3
2021-10-16 15:50:24,9.5,9.3
2021-10-16 15:51:12,9.5,9.3
2021-10-16 15:52:00,9.5,9.3
2021-10-16 15:52:47,9.5,9.3
2021-10-16 15:53:35,9.5,9.3
2021-10-16 15:54:23,9.5,9.3
2021-10-16 15:55:11,9.5,9.3
2021-10-16 15:55:59,9.4,9.3
2021-10-16 15:56:47,9.3,9.2
2021-10-16 15:57:35,9.3,9.2
2021-10-16 15:58:24,9.3,9.2
2021-10-16 15:59:12,9.4,9.2
2021-10-16 15:59:27,9.4,9.2
2021-10-16 16:00:00,9.3,9.1
2021-10-16 16:00:48,9.2,9.1
2021-10-16 16:01:36,9.1,9.0
2021-10-16 16:02:24,9.2,9.0
2021-10-16 16:02:34,9.2,9.0
2021-10-16 16:03:12,9.1,9.0
2021-10-16 16:04:00,9.2,9.0
2021-10-16 16:04:48,9.1,9.0
2021-10-16 16:05:36,9.1,9.0
2021-10-16 16:06:24,9.1,9.0
2021-10-16 16:06:58,9.1,9.0
2021-10-16 16:07:12,9.1,8.9
2021-10-16 16:07:59,9.1,8.9
2021-10-16 16:08:47,9.1,8.8
2021-10-16 16:09:35,9.1,8.8
2021-10-16 16:10:23,9.1,8.8
2021-10-16 16:11:01,9.1,8.8
2021-10-16 16:11:11,9.1,8.8
2021-10-16 16:11:59,9.1,8.8
2021-10-16 16:12:47,9.1,8.8
2021-10-16 16:13:36,9.1,8.8
2021-10-16 16:14:24,9.1,8.8
2021-10-16 16:15:12,9.0,8.8
2021-10-16 16:16:00,9.1,8.8
2021-10-16 16:16:48,9.1,8.8
2021-10-16 16:17:36,9.1,8.9
2021-10-16 16:18:24,9.1,8.8
2021-10-16 16:19:12,9.0,8.8
2021-10-16 16:20:00,9.1,8.8
2021-10-16 16:20:48,9.1,8.8
2021-10-16 16:21:36,9.1,8.9
2021-10-16 16:22:24,9.1,8.9
2021-10-16 16:23:11,9.1,8.9
2021-10-16 16:23:59,9.1,8.9
2021-10-16 16:24:47,9.0,8.8
2021-10-16 16:25:35,9.0,8.8
2021-10-16 16:26:23,9.0,8.8
2021-10-16 16:27:11,9.0,8.8
2021-10-16 16:27:59,9.0,8.8
2021-10-16 16:28:47,9.0,8.8
2021-10-16 16:29:36,9.0,8.8
2021-10-16 16:30:24,8.9,8.7
2021-10-16 16:31:12,9.0,8.8
2021-10-16 16:32:00,9.0,8.8
2021-10-16 16:32:48,8.8,8.7
2021-10-16 16:33:36,8.9,8.7
2021-10-16 16:34:10,8.9,8.7
2021-10-16 16:34:24,8.9,8.7
2021-10-16 16:35:12,9.0,8.8
2021-10-16 16:36:00,9.0,8.8
2021-10-16 16:36:48,9.0,8.8
2021-10-16 16:37:36,9.0,8.8
2021-10-16 16:38:23,9.0,8.7
2021-10-16 16:39:11,9.0,8.8
2021-10-16 16:39:59,9.0,8.8
2021-10-16 16:40:47,9.0,8.8
2021-10-16 16:41:35,9.0,8.8
2021-10-16 16:42:23,9.0,8.8
2021-10-16 16:43:11,9.0,8.8
2021-10-16 16:43:59,9.0,8.8
2021-10-16 16:44:47,9.0,8.8
2021-10-16 16:45:35,9.0,8.8
2021-10-16 16:46:24,9.1,8.8
2021-10-16 16:46:47,9.1,8.8
2021-10-16 16:47:12,9.1,8.9
2021-10-16 16:48:00,9.1,8.9
2021-10-16 16:48:48,9.1,8.9
2021-10-16 16:49:36,9.1,8.8
2021-10-16 16:50:24,9.0,8.8
2021-10-16 16:51:12,9.0,8.8
2021-10-16 16:52:00,8.9,8.8
2021-10-16 16:52:47,9.0,8.8
2021-10-16 16:53:35,8.9,8.7
2021-10-16 16:54:23,9.0,8.7
2021-10-16 16:55:11,8.9,8.7
2021-10-16 16:55:41,8.9,8.7
2021-10-16 16:55:59,8.9,8.7
2021-10-16 16:56:47,8.9,8.7
2021-10-16 16:57:35,8.9,8.8
2021-10-16 16:58:23,9.0,8.8
2021-10-16 16:59:11,8.9,8.7
2021-10-16 16:59:59,8.9,8.7
2021-10-16 17:00:47,9.0,8.8
2021-10-16 17:01:35,8.9,8.7
2021-10-16 17:02:24,8.9,8.7
2021-10-16 17:03:12,8.9,8.7
2021-10-16 17:04:00,8.9,8.7
2021-10-16 17:04:48,8.9,8.7
2021-10-16 17:05:36,8.9,8.7
2021-10-16 17:06:24,8.8,8.6
2021-10-16 17:07:12,8.8,8.6
2021-10-16 17:07:59,8.9,8.6
2021-10-16 17:08:47,8.9,8.6
2021-10-16 17:09:35,8.8,8.6
2021-10-16 17:10:23,8.8,8.6
2021-10-16 17:11:11,8.8,8.6
2021-10-16 17:11:59,8.8,8.6
2021-10-16 17:12:47,8.8,8.6
2021-10-16 17:12:58,8.8,8.6
2021-10-16 17:13:35,8.8,8.6
2021-10-16 17:14:23,8.8,8.5
2021-10-16 17:15:11,8.7,8.5
2021-10-16 17:15:59,8.7,8.5
2021-10-16 17:16:47,8.7,8.5
2021-10-16 17:17:35,8.7,8.5
2021-10-16 17:18:24,8.6,8.5
2021-10-16 17:19:12,8.6,8.5
2021-10-16 17:20:00,8.6,8.4
2021-10-16 17:20:48,8.6,8.4
2021-10-16 17:21:36,8.6,8.3
2021-10-16 17:22:24,8.5,8.3
2021-10-16 17:23:11,8.4,8.3
2021-10-16 17:23:59,8.4,8.2
2021-10-16 17:24:47,8.4,8.2
2021-10-16 17:25:35,8.4,8.2
2021-10-16 17:26:23,8.4,8.2
2021-10-16 17:27:11,8.3,8.1
2021-10-16 17:27:59,8.3,8.1
2021-10-16 17:28:18,8.3,8.1
2021-10-16 17:28:47,8.4,8.1
2021-10-16 17:29:35,8.3,8.1
2021-10-16 17:30:23,8.3,8.0
2021-10-16 17:31:11,8.2,8.0
2021-10-16 17:31:59,8.3,8.0
2021-10-16 17:32:47,8.3,8.0
2021-10-16 17:33:35,8.3,7.9
2021-10-16 17:34:24,8.3,7.9
2021-10-16 17:35:12,8.3,7.9
2021-10-16 17:36:00,8.3,7.9
2021-10-16 17:36:48,8.3,7.9
2021-10-16 17:37:36,8.3,7.9
2021-10-16 17:38:23,8.3,7.9
2021-10-16 17:39:11,8.3,7.8
2021-10-16 17:39:59,8.3,7.9
2021-10-16 17:40:47,8.3,7.9
2021-10-16 17:41:35,8.3,7.9
2021-10-16 17:42:23,8.3,7.9
2021-10-16 17:42:53,8.3,7.9
2021-10-16 17:43:11,8.3,7.9
2021-10-16 17:43:59,8.3,7.8
2021-10-16 17:44:47,8.3,7.8
2021-10-16 17:45:35,8.3,7.8
2021-10-16 17:46:23,8.3,7.8
2021-10-16 17:47:11,8.2,7.8
2021-10-16 17:47:59,8.1,7.8
2021-10-16 17:48:47,8.0,7.8
2021-10-16 17:49:35,8.0,7.7
2021-10-16 17:50:24,8.0,7.6
2021-10-16 17:51:12,7.8,7.6
2021-10-16 17:52:00,7.8,7.5
2021-10-16 17:52:48,7.7,7.4
2021-10-16 17:53:35,7.6,7.3
2021-10-16 17:54:23,7.5,7.3
2021-10-16 17:55:03,7.5,7.3
2021-10-16 17:55:11,7.5,7.3
2021-10-16 17:55:59,7.6,7.2
2021-10-16 17:56:47,7.5,7.2
2021-10-16 17:56:53,7.5,7.2
2021-10-16 17:57:35,7.5,7.2
2021-10-16 17:58:23,7.6,7.3
2021-10-16 17:59:11,7.8,7.5
2021-10-16 17:59:59,7.8,7.5
2021-10-16 18:00:47,7.8,7.4
2021-10-16 18:01:35,7.6,7.3
2021-10-16 18:02:23,7.6,7.3
2021-10-16 18:03:11,7.6,7.3
2021-10-16 18:03:28,7.6,7.3
2021-10-16 18:03:59,7.6,7.3
2021-10-16 18:04:47,7.6,7.2
2021-10-16 18:05:35,7.6,7.1
2021-10-16 18:06:24,7.6,7.1
2021-10-16 18:07:12,7.6,7.1
2021-10-16 18:08:00,7.6,7.2
2021-10-16 18:08:47,7.6,7.2
2021-10-16 18:09:35,7.6,7.3
2021-10-16 18:10:23,7.7,7.2
2021-10-16 18:11:11,7.6,7.2
2021-10-16 18:11:59,7.6,7.1
2021-10-16 18:12:47,7.6,7.1
2021-10-16 18:13:35,7.6,7.1
2021-10-16 18:14:23,7.6,7.1
2021-10-16 18:15:11,7.6,7.1
2021-10-16 18:15:59,7.7,7.1
2021-10-16 18:16:47,7.6,7.1
2021-10-16 18:17:35,7.7,7.2
2021-10-16 18:18:23,7.8,7.2
2021-10-16 18:18:57,7.8,7.2
2021-10-16 18:19:11,7.8,7.4
2021-10-16 18:19:59,7.8,7.5
2021-10-16 18:20:47,7.8,7.5
2021-10-16 18:21:35,7.8,7.6
2021-10-16 18:22:24,8.0,7.9
2021-10-16 18:23:12,8.1,7.9
2021-10-16 18:23:59,8.1,8.0
2021-10-16 18:24:47,8.0,7.9
2021-10-16 18:25:35,8.0,7.8
2021-10-16 18:26:23,8.0,7.8
2021-10-16 18:27:11,8.0,7.8
2021-10-16 18:27:59,8.0,7.8
2021-10-16 18:28:47,8.0,7.8
2021-10-16 18:29:35,8.0,7.8
2021-10-16 18:30:23,8.0,7.8
2021-10-16 18:31:11,8.0,7.8
2021-10-16 18:31:59,8.0,7.7
2021-10-16 18:32:47,8.0,7.8
2021-10-16 18:33:35,8.0,7.8
2021-10-16 18:34:23,8.0,7.8
2021-10-16 18:35:11,8.0,7.8
2021-10-16 18:35:59,8.0,7.7
2021-10-16 18:36:47,7.9,7.6
2021-10-16 18:37:05,7.9,7.6
2021-10-16 18:37:35,7.9,7.6
2021-10-16 18:38:24,7.8,7.5
2021-10-16 18:39:11,7.8,7.5
2021-10-16 18:39:23,7.8,7.5
2021-10-16 18:39:59,7.7,7.4
2021-10-16 18:40:47,7.6,7.4
2021-10-16 18:41:35,7.6,7.3
2021-10-16 18:42:23,7.6,7.2
2021-10-16 18:43:11,7.5,7.1
2021-10-16 18:43:14,7.5,7.1
2021-10-16 18:43:59,7.5,7.1
2021-10-16 18:44:38,7.5,7.1
2021-10-16 18:44:47,7.5,7.1
2021-10-16 18:45:35,7.5,7.1
2021-10-16 18:46:23,7.5,7.0
2021-10-16 18:47:11,7.5,7.0
2021-10-16 18:47:59,7.4,7.0
2021-10-16 18:48:47,7.4,7.0
2021-10-16 18:49:35,7.3,6.9
2021-10-16 18:50:23,7.2,6.9
2021-10-16 18:51:11,7.2,6.8
2021-10-16 18:51:59,7.1,6.8
2021-10-16 18:52:47,7.0,6.7
2021-10-16 18:53:34,7.1,6.7
2021-10-16 18:54:23,7.0,6.6
2021-10-16 18:55:11,7.0,6.6
2021-10-16 18:55:59,7.1,6.6
2021-10-16 18:56:47,7.1,6.6
2021-10-16 18:57:35,7.1,6.6
2021-10-16 18:58:23,7.1,6.6
2021-10-16 18:59:11,7.1,6.6
2021-10-16 18:59:59,7.1,6.6
2021-10-16 19:00:47,7.1,6.6
2021-10-16 19:01:35,7.2,6.6
2021-10-16 19:02:23,7.1,6.6
2021-10-16 19:03:11,7.2,6.6
2021-10-16 19:03:59,7.3,6.6
2021-10-16 19:04:40,7.3,6.6
2021-10-16 19:04:47,7.3,6.5
2021-10-16 19:05:35,7.2,6.5
2021-10-16 19:06:23,7.3,6.6
2021-10-16 19:07:11,7.3,6.6
2021-10-16 19:07:59,7.3,6.7
2021-10-16 19:08:46,7.3,6.7
2021-10-16 19:09:34,7.3,6.7
2021-10-16 19:10:23,7.3,6.7
2021-10-16 19:11:11,7.3,6.7
2021-10-16 19:11:59,7.3,6.7
2021-10-16 19:12:47,7.3,6.7
2021-10-16 19:13:33,7.3,6.7
2021-10-16 19:13:35,7.3,6.7
2021-10-16 19:14:23,7.3,6.6
2021-10-16 19:15:11,7.3,6.6
2021-10-16 19:15:59,7.3,6.6
2021-10-16 19:16:47,7.2,6.6
2021-10-16 19:17:35,7.1,6.6
2021-10-16 19:18:23,7.2,6.6
2021-10-16 19:19:11,7.2,6.6
2021-10-16 19:19:59,7.2,6.6
2021-10-16 19:20:47,7.2,6.5
2021-10-16 19:21:35,7.2,6.5
2021-10-16 19:22:23,7.2,6.5
2021-10-16 19:23:11,7.2,6.5
2021-10-16 19:23:58,7.2,6.5
2021-10-16 19:24:46,7.2,6.5
2021-10-16 19:25:34,7.2,6.5
2021-10-16 19:26:23,7.2,6.5
2021-10-16 19:27:11,7.1,6.5
2021-10-16 19:27:59,7.1,6.5
2021-10-16 19:28:47,7.1,6.5
2021-10-16 19:29:35,7.1,6.4
2021-10-16 19:30:10,7.1,6.4
2021-10-16 19:30:23,7.1,6.4
2021-10-16 19:31:11,7.1,6.5
2021-10-16 19:31:59,7.1,6.4
2021-10-16 19:32:47,7.1,6.3
2021-10-16 19:33:35,7.1,6.3
2021-10-16 19:34:23,7.0,6.3
2021-10-16 19:35:11,7.0,6.3
2021-10-16 19:35:59,7.0,6.3
2021-10-16 19:36:47,7.0,6.3
2021-10-16 19:37:35,7.0,6.3
2021-10-16 19:38:03,7.0,6.3
2021-10-16 19:38:23,7.0,6.2
2021-10-16 19:39:10,7.0,6.2
2021-10-16 19:39:58,6.9,6.1
2021-10-16 19:40:46,6.9,6.1
2021-10-16 19:41:34,6.9,6.1
2021-10-16 19:42:22,6.9,6.1
2021-10-16 19:43:11,6.8,6.1
2021-10-16 19:43:59,6.8,6.1
2021-10-16 19:44:47,6.8,6.0
2021-10-16 19:45:35,6.8,6.0
2021-10-16 19:46:23,6.8,6.1
2021-10-16 19:47:11,6.8,6.1
2021-10-16 19:47:59,6.9,6.1
2021-10-16 19:48:47,6.9,6.1
2021-10-16 19:49:35,6.9,6.1
2021-10-16 19:50:18,6.9,6.1
2021-10-16 19:50:23,7.0,6.1
2021-10-16 19:51:11,6.9,6.1
2021-10-16 19:51:59,7.0,6.2
2021-10-16 19:52:47,7.0,6.2
2021-10-16 19:53:35,7.0,6.2
2021-10-16 19:54:22,7.0,6.3
2021-10-16 19:54:25,7.0,6.3
2021-10-16 19:55:10,7.0,6.2
2021-10-16 19:55:58,7.0,6.2
2021-10-16 19:56:46,7.0,6.2
2021-10-16 19:57:34,7.0,6.3
2021-10-16 19:58:22,7.0,6.3
2021-10-16 19:59:11,7.0,6.3
2021-10-16 19:59:59,7.0,6.3
2021-10-16 20:00:47,7.1,6.3
2021-10-16 20:01:35,7.1,6.4
2021-10-16 20:02:02,7.1,6.4
2021-10-16 20:02:23,7.1,6.4
2021-10-16 20:03:11,7.1,6.4
2021-10-16 20:03:53,7.1,6.4
2021-10-16 20:03:59,7.1,6.4
2021-10-16 20:04:47,7.1,6.4
2021-10-16 20:05:35,7.1,6.5
2021-10-16 20:06:23,7.1,6.5
2021-10-16 20:07:11,7.2,6.5
2021-10-16 20:07:59,7.2,6.5
2021-10-16 20:08:24,7.2,6.5
2021-10-16 20:08:47,7.1,6.5
2021-10-16 20:08:48,7.1,6.5
2021-10-16 20:09:34,7.1,6.5
2021-10-16 20:10:22,7.1,6.5
2021-10-16 20:11:10,7.1,6.6
2021-10-16 20:11:58,7.1,6.6
2021-10-16 20:12:46,7.2,6.5
2021-10-16 20:12:51,7.2,6.5
2021-10-16 20:13:34,7.2,6.6
2021-10-16 20:14:22,7.2,6.6
2021-10-16 20:15:11,7.1,6.5
2021-10-16 20:15:59,7.1,6.5
2021-10-16 20:16:47,7.1,6.5
2021-10-16 20:17:35,7.1,6.5
2021-10-16 20:18:23,7.1,6.5
2021-10-16 20:19:11,7.1,6.5
2021-10-16 20:19:59,7.1,6.5
2021-10-16 20:20:47,7.1,6.6
2021-10-16 20:21:35,7.1,6.5
2021-10-16 20:22:23,7.2,6.6
2021-10-16 20:23:11,7.2,6.6
2021-10-16 20:23:59,7.2,6.6
2021-10-16 20:24:46,7.2,6.6
2021-10-16 20:25:01,7.2,6.6
2021-10-16 20:25:34,7.2,6.6
2021-10-16 20:26:22,7.2,6.6
2021-10-16 20:27:10,7.3,6.6
2021-10-16 20:27:58,7.2,6.6
2021-10-16 20:28:46,7.3,6.6
2021-10-16 20:29:34,7.3,6.6
2021-10-16 20:30:22,7.3,6.6
2021-10-16 20:31:11,7.3,6.6
2021-10-16 20:31:59,7.3,6.7
2021-10-16 20:32:47,7.3,6.7
2021-10-16 20:33:35,7.3,6.6
2021-10-16 20:34:23,7.3,6.7
2021-10-16 20:34:54,7.3,6.7
2021-10-16 20:35:11,7.3,6.7
2021-10-16 20:35:59,7.3,6.7
2021-10-16 20:36:47,7.3,6.7
2021-10-16 20:37:35,7.3,6.7
2021-10-16 20:38:23,7.3,6.7
2021-10-16 20:38:28,7.3,6.7
2021-10-16 20:39:11,7.3,6.7
2021-10-16 20:39:58,7.4,6.8
2021-10-16 20:40:46,7.4,6.8
2021-10-16 20:41:34,7.4,6.7
2021-10-16 20:42:22,7.3,6.7
2021-10-16 20:43:10,7.3,6.7
2021-10-16 20:43:58,7.3,6.6
2021-10-16 20:44:46,7.3,6.6
2021-10-16 20:45:34,7.3,6.7
2021-10-16 20:45:40,7.3,6.7
2021-10-16 20:46:22,7.3,6.7
2021-10-16 20:47:11,7.3,6.7
2021-10-16 20:47:59,7.3,6.7
2021-10-16 20:48:47,7.3,6.7
2021-10-16 20:49:35,7.3,6.7
2021-10-16 20:50:23,7.3,6.7
2021-10-16 20:51:11,7.3,6.7
2021-10-16 20:51:59,7.3,6.8
2021-10-16 20:52:02,7.3,6.8
2021-10-16 20:52:20,7.3,6.8
2021-10-16 20:52:47,7.3,6.7
2021-10-16 20:53:35,7.3,6.7
2021-10-16 20:54:23,7.3,6.8
2021-10-16 20:55:10,7.3,6.8
2021-10-16 20:55:58,7.3,6.8
2021-10-16 20:56:46,7.3,6.8
2021-10-16 20:57:34,7.4,6.8
2021-10-16 20:58:22,7.3,6.8
2021-10-16 20:59:10,7.3,6.8
2021-10-16 20:59:58,7.3,6.8
2021-10-16 21:00:46,7.3,6.8
2021-10-16 21:01:34,7.3,6.8
2021-10-16 21:02:22,7.3,6.8
2021-10-16 21:03:11,7.3,6.8
2021-10-16 21:03:59,7.3,6.8
2021-10-16 21:04:47,7.3,6.8
2021-10-16 21:05:35,7.3,6.8
2021-10-16 21:06:23,7.3,6.8
2021-10-16 21:07:11,7.3,6.8
2021-10-16 21:07:59,7.3,6.8
2021-10-16 21:08:47,7.3,6.8
2021-10-16 21:09:34,7.3,6.8
2021-10-16 21:10:22,7.3,6.8
2021-10-16 21:11:10,7.3,6.7
2021-10-16 21:11:58,7.3,6.7
2021-10-16 21:12:46,7.3,6.7
2021-10-16 21:13:34,7.3,6.7
2021-10-16 21:14:22,7.3,6.7
2021-10-16 21:15:10,7.3,6.7
2021-10-16 21:15:58,7.3,6.7
2021-10-16 21:16:46,7.3,6.7
2021-10-16 21:17:34,7.3,6.7
2021-10-16 21:18:22,7.3,6.7
2021-10-16 21:19:11,7.3,6.7
2021-10-16 21:19:59,7.3,6.7
2021-10-16 21:20:47,7.3,6.7
2021-10-16 21:21:35,7.3,6.7
2021-10-16 21:22:23,7.3,6.7
2021-10-16 21:23:11,7.3,6.7
2021-10-16 21:23:59,7.3,6.7
2021-10-16 21:24:46,7.3,6.7
2021-10-16 21:25:34,7.3,6.7
2021-10-16 21:26:22,7.3,6.7
2021-10-16 21:27:10,7.3,6.7
2021-10-16 21:27:58,7.3,6.7
2021-10-16 21:28:46,7.3,6.7
2021-10-16 21:29:34,7.3,6.7
2021-10-16 21:30:22,7.3,6.7
2021-10-16 21:31:00,7.3,6.7
2021-10-16 21:31:10,7.3,6.7
2021-10-16 21:31:58,7.3,6.7
2021-10-16 21:32:46,7.3,6.7
2021-10-16 21:33:34,7.3,6.7
2021-10-16 21:34:22,7.3,6.7
2021-10-16 21:35:11,7.3,6.8
2021-10-16 21:35:48,7.3,6.8
2021-10-16 21:35:59,7.3,6.7
2021-10-16 21:36:47,7.3,6.7
2021-10-16 21:37:35,7.3,6.7
2021-10-16 21:38:23,7.3,6.7
2021-10-16 21:39:11,7.3,6.8
2021-10-16 21:39:58,7.3,6.8
2021-10-16 21:40:46,7.3,6.8
2021-10-16 21:41:34,7.3,6.8
2021-10-16 21:42:22,7.3,6.7
2021-10-16 21:43:10,7.3,6.7
2021-10-16 21:43:58,7.3,6.7
2021-10-16 21:44:46,7.3,6.7
2021-10-16 21:45:34,7.3,6.7
2021-10-16 21:46:22,7.3,6.7
2021-10-16 21:47:10,7.3,6.7
2021-10-16 21:47:58,7.3,6.7
2021-10-16 21:48:46,7.3,6.7
2021-10-16 21:49:34,7.3,6.7
2021-10-16 21:50:22,7.3,6.7
2021-10-16 21:51:11,7.3,6.7
2021-10-16 21:51:59,7.3,6.7
2021-10-16 21:52:47,7.3,6.6
2021-10-16 21:53:35,7.3,6.7
2021-10-16 21:54:23,7.3,6.7
2021-10-16 21:55:10,7.3,6.7
2021-10-16 21:55:58,7.3,6.7
2021-10-16 21:56:46,7.3,6.7
2021-10-16 21:57:34,7.3,6.7
2021-10-16 21:58:22,7.3,6.8
2021-10-16 21:58:34,7.3,6.8
2021-10-16 21:59:10,7.3,6.8
2021-10-16 21:59:58,7.3,6.8
2021-10-16 22:00:46,7.3,6.8
2021-10-16 22:01:34,7.3,6.8
2021-10-16 22:02:22,7.3,6.8
2021-10-16 22:03:10,7.3,6.8
2021-10-16 22:03:58,7.3,6.8
2021-10-16 22:04:46,7.3,6.8
2021-10-16 22:05:34,7.3,6.7
2021-10-16 22:06:22,7.3,6.7
2021-10-16 22:07:11,7.3,6.7
2021-10-16 22:07:59,7.3,6.7
2021-10-16 22:08:47,7.3,6.7
2021-10-16 22:09:35,7.3,6.7
2021-10-16 22:10:22,7.3,6.7
2021-10-16 22:11:10,7.3,6.7
2021-10-16 22:11:58,7.3,6.7
2021-10-16 22:12:46,7.3,6.7
2021-10-16 22:13:34,7.3,6.7
2021-10-16 22:14:22,7.2,6.7
2021-10-16 22:15:10,7.3,6.6
2021-10-16 22:15:58,7.3,6.7
2021-10-16 22:16:03,7.3,6.7
2021-10-16 22:16:46,7.3,6.6
2021-10-16 22:17:34,7.3,6.6
2021-10-16 22:18:00,7.3,6.6
2021-10-16 22:18:22,7.3,6.6
2021-10-16 22:19:10,7.2,6.6
2021-10-16 22:19:58,7.3,6.6
2021-10-16 22:20:46,7.3,6.6
2021-10-16 22:21:34,7.3,6.6
2021-10-16 22:22:22,7.3,6.6
2021-10-16 22:23:11,7.2,6.6
2021-10-16 22:23:59,7.3,6.6
2021-10-16 22:24:18,7.3,6.6
2021-10-16 22:24:47,7.3,6.7
2021-10-16 22:25:34,7.2,6.7
2021-10-16 22:26:22,7.3,6.7
2021-10-16 22:27:10,7.3,6.7
2021-10-16 22:27:58,7.3,6.7
2021-10-16 22:28:46,7.3,6.7
2021-10-16 22:29:34,7.3,6.7
2021-10-16 22:30:22,7.3,6.7
2021-10-16 22:31:10,7.3,6.7
2021-10-16 22:31:58,7.3,6.7
2021-10-16 22:32:46,7.3,6.8
2021-10-16 22:33:34,7.3,6.7
2021-10-16 22:34:22,7.3,6.7
2021-10-16 22:35:10,7.3,6.8
2021-10-16 22:35:58,7.3,6.8
2021-10-16 22:36:46,7.3,6.8
2021-10-16 22:37:34,7.3,6.8
2021-10-16 22:38:22,7.3,6.8
2021-10-16 22:39:11,7.3,6.8
2021-10-16 22:39:58,7.3,6.8
2021-10-16 22:40:46,7.3,6.8
2021-10-16 22:41:11,7.3,6.8
2021-10-16 22:41:34,7.3,6.8
2021-10-16 22:42:22,7.3,6.8
2021-10-16 22:42:41,7.3,6.8
2021-10-16 22:43:10,7.3,6.8
2021-10-16 22:43:58,7.3,6.8
2021-10-16 22:44:46,7.3,6.8
2021-10-16 22:45:34,7.4,6.8
2021-10-16 22:46:22,7.3,6.8
2021-10-16 22:46:33,7.3,6.8
2021-10-16 22:47:10,7.3,6.8
2021-10-16 22:47:58,7.3,6.8
2021-10-16 22:48:46,7.4,6.8
2021-10-16 22:49:34,7.3,6.8
2021-10-16 22:50:22,7.3,6.8
2021-10-16 22:51:10,7.3,6.8
2021-10-16 22:51:58,7.3,6.8
2021-10-16 22:52:46,7.3,6.8
2021-10-16 22:53:34,7.3,6.8
2021-10-16 22:54:22,7.3,6.8
2021-10-16 22:55:10,7.3,6.8
2021-10-16 22:55:58,7.3,6.8
2021-10-16 22:56:46,7.3,6.8
2021-10-16 22:57:34,7.3,6.8
2021-10-16 22:58:22,7.3,6.8
2021-10-16 22:59:10,7.3,6.8
2021-10-16 22:59:13,7.3,6.8
2021-10-16 22:59:58,7.3,6.8
2021-10-16 23:00:46,7.3,6.8
2021-10-16 23:01:34,7.3,6.8
2021-10-16 23:02:22,7.3,6.8
2021-10-16 23:03:10,7.3,6.8
2021-10-16 23:03:58,7.4,6.8
2021-10-16 23:04:31,7.4,6.8
2021-10-16 23:04:46,7.4,6.8
2021-10-16 23:05:34,7.3,6.8
2021-10-16 23:06:22,7.3,6.8
2021-10-16 23:07:10,7.3,6.8
2021-10-16 23:07:58,7.3,6.8
2021-10-16 23:08:45,7.3,6.8
2021-10-16 23:08:46,7.3,6.8
2021-10-16 23:09:23,7.3,6.8
2021-10-16 23:09:34,7.4,6.8
2021-10-16 23:10:21,7.4,6.8
2021-10-16 23:11:10,7.3,6.8
2021-10-16 23:11:58,7.3,6.8
2021-10-16 23:12:46,7.3,6.8
2021-10-16 23:13:34,7.3,6.8
2021-10-16 23:14:22,7.3,6.8
2021-10-16 23:15:10,7.3,6.8
2021-10-16 23:15:58,7.3,6.8
2021-10-16 23:16:46,7.3,6.8
2021-10-16 23:17:34,7.3,6.8
2021-10-16 23:17:57,7.3,6.8
2021-10-16 23:18:22,7.3,6.8
2021-10-16 23:19:10,7.3,6.8
2021-10-16 23:19:39,7.3,6.8
2021-10-16 23:19:58,7.3,6.8
2021-10-16 23:20:46,7.3,6.8
2021-10-16 23:21:31,7.3,6.8
2021-10-16 23:21:34,7.3,6.8
2021-10-16 23:22:22,7.3,6.8
2021-10-16 23:23:10,7.3,6.8
2021-10-16 23:23:58,7.3,6.8
2021-10-16 23:24:46,7.3,6.8
2021-10-16 23:25:33,7.3,6.8
2021-10-16 23:26:06,7.3,6.8
2021-10-16 23:26:21,7.3,6.8
2021-10-16 23:26:41,7.3,6.8
2021-10-16 23:27:09,7.3,6.8
2021-10-16 23:27:58,7.3,6.8
2021-10-16 23:28:46,7.3,6.8
2021-10-16 23:29:34,7.3,6.8
2021-10-16 23:30:22,7.3,6.8
2021-10-16 23:31:10,7.3,6.8
2021-10-16 23:31:58,7.3,6.8
2021-10-16 23:32:46,7.3,6.8
2021-10-16 23:33:09,7.3,6.8
2021-10-16 23:33:34,7.3,6.8
2021-10-16 23:34:22,7.3,6.8
2021-10-16 23:35:10,7.3,6.8
2021-10-16 23:35:15,7.3,6.8
2021-10-16 23:35:58,7.3,6.8
2021-10-16 23:36:46,7.3,6.8
2021-10-16 23:37:34,7.3,6.8
2021-10-16 23:38:22,7.3,6.8
2021-10-16 23:39:10,7.3,6.8
2021-10-16 23:39:58,7.3,6.8
2021-10-16 23:40:45,7.3,6.8
2021-10-16 23:41:33,7.3,6.8
2021-10-16 23:42:21,7.3,6.8
2021-10-16 23:43:09,7.3,6.8
2021-10-16 23:43:58,7.3,6.8
2021-10-16 23:44:46,7.3,6.8
2021-10-16 23:45:34,7.3,6.8
2021-10-16 23:45:55,7.3,6.8
2021-10-16 23:46:22,7.3,6.8
2021-10-16 23:47:10,7.3,6.8
2021-10-16 23:47:58,7.3,6.8
2021-10-16 23:48:46,7.3,6.8
