2021-09-26 09:17:03,17.8,17.8
2021-09-26 09:17:51,17.8,17.8
2021-09-26 09:18:39,17.8,17.9
2021-09-26 09:18:47,17.8,17.9
2021-09-26 09:19:27,17.8,17.8
2021-09-26 09:20:15,17.9,18.0
2021-09-26 09:21:03,18.0,18.1
2021-09-26 09:21:51,18.0,18.1
2021-09-26 09:22:39,18.1,18.2
2021-09-26 09:23:27,18.1,18.3
2021-09-26 09:24:15,18.0,18.2
2021-09-26 09:25:01,18.0,18.2
2021-09-26 09:25:02,17.9,18.1
2021-09-26 09:25:50,18.0,18.1
2021-09-26 09:26:38,18.0,18.1
2021-09-26 09:27:26,18.1,18.1
2021-09-26 09:28:14,18.1,18.1
2021-09-26 09:29:02,18.2,18.3
2021-09-26 09:29:51,18.3,18.3
2021-09-26 09:30:39,18.3,18.3
2021-09-26 09:31:27,18.5,18.4
2021-09-26 09:32:15,18.5,18.3
2021-09-26 09:33:03,18.4,18.3
2021-09-26 09:33:51,18.5,18.3
2021-09-26 09:34:39,18.3,18.3
2021-09-26 09:35:27,18.4,18.3
2021-09-26 09:36:15,18.4,18.3
2021-09-26 09:37:03,18.5,18.4
2021-09-26 09:37:51,18.5,18.5
2021-09-26 09:38:39,18.6,18.6
2021-09-26 09:39:27,18.6,18.6
2021-09-26 09:40:14,18.6,18.6
2021-09-26 09:41:02,18.6,18.6
2021-09-26 09:41:50,18.6,18.6
2021-09-26 09:42:38,18.8,18.8
2021-09-26 09:42:57,18.8,18.8
2021-09-26 09:43:26,18.8,18.8
2021-09-26 09:44:14,18.9,18.9
2021-09-26 09:45:03,18.8,18.9
2021-09-26 09:45:51,18.8,19.0
2021-09-26 09:46:39,18.9,19.1
2021-09-26 09:47:27,18.8,19.1
2021-09-26 09:48:15,18.8,19.0
2021-09-26 09:49:03,18.8,19.0
2021-09-26 09:49:51,18.8,19.0
2021-09-26 09:50:39,18.8,18.9
2021-09-26 09:51:27,18.9,19.0
2021-09-26 09:52:15,19.0,18.8
2021-09-26 09:53:03,19.0,19.0
2021-09-26 09:53:51,18.9,19.0
2021-09-26 09:54:38,19.0,19.1
2021-09-26 09:55:26,19.1,19.2
2021-09-26 09:56:14,19.1,19.1
2021-09-26 09:57:02,19.1,19.1
2021-09-26 09:57:50,19.1,19.1
2021-09-26 09:58:38,19.1,19.1
2021-09-26 09:59:26,19.0,19.0
2021-09-26 10:00:14,19.1,19.1
2021-09-26 10:01:03,19.1,19.1
2021-09-26 10:01:51,19.3,19.1
2021-09-26 10:02:39,19.1,19.1
2021-09-26 10:03:27,19.2,19.2
2021-09-26 10:04:15,19.2,19.2
2021-09-26 10:05:03,19.2,19.1
2021-09-26 10:05:51,19.1,19.1
2021-09-26 10:06:39,18.9,19.1
2021-09-26 10:07:27,19.0,19.1
2021-09-26 10:08:15,19.1,19.2
2021-09-26 10:09:03,19.0,19.2
2021-09-26 10:09:50,19.1,19.2
2021-09-26 10:10:38,19.1,19.3
2021-09-26 10:11:26,19.2,19.5
2021-09-26 10:12:14,19.2,19.5
2021-09-26 10:13:02,19.2,19.4
2021-09-26 10:13:50,19.3,19.5
2021-09-26 10:14:38,19.4,19.5
2021-09-26 10:15:26,19.5,19.5
2021-09-26 10:16:14,19.5,19.6
2021-09-26 10:17:03,19.3,19.5
2021-09-26 10:17:51,19.3,19.5
2021-09-26 10:18:39,19.4,19.5
2021-09-26 10:19:27,19.3,19.6
2021-09-26 10:20:15,19.3,19.5
2021-09-26 10:21:03,19.3,19.5
2021-09-26 10:21:51,19.3,19.5
2021-09-26 10:22:39,19.4,19.3
2021-09-26 10:23:27,19.5,19.5
2021-09-26 10:24:14,19.5,19.6
2021-09-26 10:25:02,19.6,19.6
2021-09-26 10:25:50,19.8,19.8
2021-09-26 10:26:38,19.8,19.8
2021-09-26 10:27:26,19.7,19.5
2021-09-26 10:28:14,19.8,19.6
2021-09-26 10:29:02,19.8,19.7
2021-09-26 10:29:50,19.9,19.8
2021-09-26 10:30:38,19.9,19.8
2021-09-26 10:31:26,20.0,19.8
2021-09-26 10:32:14,19.9,19.8
2021-09-26 10:33:03,20.0,20.0
2021-09-26 10:33:51,19.9,20.0
2021-09-26 10:34:39,19.9,20.0
2021-09-26 10:35:27,20.0,20.0
2021-09-26 10:36:15,19.9,20.1
2021-09-26 10:37:03,19.9,20.1
2021-09-26 10:37:51,19.8,20.1
2021-09-26 10:38:39,19.8,20.2
2021-09-26 10:39:26,20.0,20.1
2021-09-26 10:40:14,20.0,20.1
2021-09-26 10:41:02,20.0,20.1
2021-09-26 10:41:50,19.8,20.0
2021-09-26 10:42:38,19.8,20.0
2021-09-26 10:43:26,20.1,20.1
2021-09-26 10:44:14,20.1,20.2
2021-09-26 10:45:02,20.1,20.2
2021-09-26 10:45:50,20.2,20.1
2021-09-26 10:46:38,20.1,20.2
2021-09-26 10:47:26,20.3,20.3
2021-09-26 10:48:15,20.4,20.5
2021-09-26 10:49:03,20.5,20.6
2021-09-26 10:49:51,20.5,20.8
2021-09-26 10:50:39,20.6,20.9
2021-09-26 10:51:27,20.6,20.9
2021-09-26 10:52:15,20.5,20.9
2021-09-26 10:53:03,20.5,20.8
2021-09-26 10:53:51,20.3,20.6
2021-09-26 10:54:38,20.2,20.6
2021-09-26 10:55:26,20.1,20.6
2021-09-26 10:56:14,20.2,20.7
2021-09-26 10:57:02,20.3,20.7
2021-09-26 10:57:50,20.3,21.0
2021-09-26 10:58:38,20.4,21.1
2021-09-26 10:59:26,20.5,21.1
2021-09-26 11:00:14,20.4,21.0
2021-09-26 11:00:49,20.4,21.0
2021-09-26 11:01:02,20.3,20.9
2021-09-26 11:01:50,20.3,20.8
2021-09-26 11:02:38,20.3,21.0
2021-09-26 11:03:26,20.3,20.9
2021-09-26 11:04:15,20.3,20.8
2021-09-26 11:05:03,20.0,20.8
2021-09-26 11:05:51,19.8,20.6
2021-09-26 11:06:39,19.8,20.6
2021-09-26 11:07:27,19.8,20.5
2021-09-26 11:08:15,19.6,20.4
2021-09-26 11:09:02,19.8,20.6
2021-09-26 11:09:50,19.9,20.5
2021-09-26 11:10:38,20.1,20.6
2021-09-26 11:11:26,20.3,20.7
2021-09-26 11:12:14,20.3,20.8
2021-09-26 11:13:02,20.2,20.8
2021-09-26 11:13:50,20.0,20.8
2021-09-26 11:14:09,20.0,20.8
2021-09-26 11:14:38,20.2,20.9
2021-09-26 11:15:26,20.4,20.6
2021-09-26 11:16:14,20.7,20.9
2021-09-26 11:17:02,20.9,21.0
2021-09-26 11:17:50,21.0,20.9
2021-09-26 11:18:38,20.8,21.1
2021-09-26 11:19:26,20.8,21.1
2021-09-26 11:20:15,20.8,21.3
2021-09-26 11:20:23,20.8,21.3
2021-09-26 11:21:03,20.5,21.1
2021-09-26 11:21:51,20.4,21.0
2021-09-26 11:22:39,20.2,21.0
2021-09-26 11:23:27,20.3,20.9
2021-09-26 11:23:42,20.3,20.9
2021-09-26 11:24:14,20.4,21.0
2021-09-26 11:24:25,20.4,21.0
2021-09-26 11:25:02,20.5,21.0
2021-09-26 11:25:50,20.6,21.1
2021-09-26 11:26:38,20.7,21.3
2021-09-26 11:27:26,20.8,21.2
2021-09-26 11:27:35,20.8,21.2
2021-09-26 11:28:14,20.5,21.1
2021-09-26 11:29:02,20.6,21.2
2021-09-26 11:29:50,20.5,21.1
2021-09-26 11:30:38,20.5,21.3
2021-09-26 11:31:26,20.3,21.1
2021-09-26 11:32:12,20.3,21.1
2021-09-26 11:32:14,20.4,21.1
2021-09-26 11:33:02,20.3,21.2
2021-09-26 11:33:50,20.3,21.0
2021-09-26 11:34:38,20.3,21.1
2021-09-26 11:35:26,20.3,21.0
2021-09-26 11:36:15,20.3,21.0
2021-09-26 11:36:38,20.3,21.0
2021-09-26 11:37:03,20.2,21.0
2021-09-26 11:37:51,20.2,21.0
2021-09-26 11:38:38,20.1,20.7
2021-09-26 11:39:26,20.1,20.8
2021-09-26 11:40:14,20.1,20.8
2021-09-26 11:41:02,20.0,20.8
2021-09-26 11:41:50,20.0,20.7
2021-09-26 11:42:38,19.9,20.6
2021-09-26 11:43:26,19.8,20.5
2021-09-26 11:44:14,19.6,20.5
2021-09-26 11:45:02,19.6,20.4
2021-09-26 11:45:03,19.6,20.4
2021-09-26 11:45:50,19.5,20.3
2021-09-26 11:45:51,19.5,20.3
2021-09-26 11:46:38,19.3,20.3
2021-09-26 11:47:26,19.4,20.3
2021-09-26 11:47:53,19.4,20.3
2021-09-26 11:48:14,19.5,20.4
2021-09-26 11:49:02,19.5,20.5
2021-09-26 11:49:16,19.5,20.5
2021-09-26 11:49:50,19.5,20.4
2021-09-26 11:50:38,19.5,20.4
2021-09-26 11:51:26,19.4,20.3
2021-09-26 11:52:15,19.4,20.3
2021-09-26 11:53:03,19.3,20.2
2021-09-26 11:53:50,19.1,19.9
2021-09-26 11:54:38,19.0,19.8
2021-09-26 11:55:26,19.1,19.8
2021-09-26 11:55:39,19.1,19.8
2021-09-26 11:56:14,19.2,20.0
2021-09-26 11:57:02,19.4,20.1
2021-09-26 11:57:50,19.5,20.2
2021-09-26 11:58:38,19.6,20.3
2021-09-26 11:59:26,19.8,20.4
2021-09-26 12:00:14,19.8,20.4
2021-09-26 12:01:02,19.7,20.5
2021-09-26 12:01:50,19.7,20.5
2021-09-26 12:02:38,19.8,20.5
2021-09-26 12:03:26,19.8,20.5
2021-09-26 12:04:14,19.8,20.4
2021-09-26 12:05:02,19.8,20.6
2021-09-26 12:05:50,19.8,20.5
2021-09-26 12:06:38,19.8,20.6
2021-09-26 12:07:26,19.8,20.5
2021-09-26 12:08:15,19.7,20.4
2021-09-26 12:09:02,19.8,20.5
2021-09-26 12:09:50,19.8,20.5
2021-09-26 12:10:38,19.8,20.5
2021-09-26 12:11:02,19.8,20.5
2021-09-26 12:11:09,19.8,20.5
2021-09-26 12:11:26,19.8,20.3
2021-09-26 12:12:14,19.8,20.4
2021-09-26 12:13:02,19.8,20.5
2021-09-26 12:13:50,19.8,20.5
2021-09-26 12:13:54,19.8,20.5
2021-09-26 12:14:38,19.8,20.5
2021-09-26 12:15:26,19.7,20.4
2021-09-26 12:16:14,19.8,20.5
2021-09-26 12:17:02,19.8,20.5
2021-09-26 12:17:50,19.8,20.4
2021-09-26 12:18:38,19.8,20.4
2021-09-26 12:18:51,19.8,20.4
2021-09-26 12:19:26,19.7,20.4
2021-09-26 12:20:14,19.7,20.4
2021-09-26 12:21:02,19.6,20.4
2021-09-26 12:21:50,19.5,20.3
2021-09-26 12:22:38,19.5,20.2
2021-09-26 12:23:26,19.3,20.2
2021-09-26 12:24:14,19.2,20.0
2021-09-26 12:25:02,19.1,20.0
2021-09-26 12:25:50,19.1,20.0
2021-09-26 12:26:38,19.1,19.9
2021-09-26 12:27:26,18.7,19.8
2021-09-26 12:28:14,18.6,19.7
2021-09-26 12:29:02,18.6,19.7
2021-09-26 12:29:50,18.7,19.6
2021-09-26 12:30:38,18.8,19.7
2021-09-26 12:31:26,18.8,19.7
2021-09-26 12:32:14,18.9,19.8
2021-09-26 12:33:02,19.0,20.0
2021-09-26 12:33:46,19.0,20.0
2021-09-26 12:33:50,19.1,20.1
2021-09-26 12:34:38,19.3,20.2
2021-09-26 12:35:26,19.5,20.3
2021-09-26 12:36:14,19.6,20.4
2021-09-26 12:37:02,19.6,20.5
2021-09-26 12:37:25,19.6,20.5
2021-09-26 12:37:50,19.6,20.5
2021-09-26 12:38:37,19.5,20.3
2021-09-26 12:39:26,19.5,20.3
2021-09-26 12:40:14,19.5,20.3
2021-09-26 12:40:43,19.5,20.3
2021-09-26 12:41:02,19.5,20.3
2021-09-26 12:41:50,19.6,20.3
2021-09-26 12:42:38,19.8,20.4
2021-09-26 12:43:26,19.8,20.4
2021-09-26 12:43:43,19.8,20.4
2021-09-26 12:44:14,19.9,20.5
2021-09-26 12:45:02,20.0,20.6
2021-09-26 12:45:50,19.9,20.5
2021-09-26 12:46:38,19.8,20.5
2021-09-26 12:47:26,19.8,20.5
2021-09-26 12:48:14,19.7,20.5
2021-09-26 12:49:02,19.6,20.4
2021-09-26 12:49:50,19.5,20.3
2021-09-26 12:50:38,19.4,20.2
2021-09-26 12:51:26,19.3,20.1
2021-09-26 12:52:14,19.3,20.1
2021-09-26 12:53:02,19.3,20.1
2021-09-26 12:53:49,19.3,20.1
2021-09-26 12:54:37,19.3,20.1
2021-09-26 12:55:26,19.3,20.1
2021-09-26 12:56:14,19.3,20.1
2021-09-26 12:56:53,19.3,20.1
2021-09-26 12:57:02,19.2,20.1
2021-09-26 12:57:50,19.1,20.1
2021-09-26 12:58:38,19.0,20.1
2021-09-26 12:59:26,18.9,20.1
2021-09-26 13:00:14,18.8,20.0
2021-09-26 13:01:02,18.6,19.9
2021-09-26 13:01:50,18.6,19.8
2021-09-26 13:02:18,18.6,19.8
2021-09-26 13:02:38,18.5,19.8
2021-09-26 13:03:26,18.6,19.8
2021-09-26 13:04:14,18.5,19.8
2021-09-26 13:05:02,18.5,19.7
2021-09-26 13:05:50,18.3,19.7
2021-09-26 13:06:38,18.3,19.7
2021-09-26 13:07:26,18.3,19.8
2021-09-26 13:07:35,18.3,19.8
2021-09-26 13:08:13,18.3,19.8
2021-09-26 13:09:01,18.3,19.8
2021-09-26 13:09:49,18.3,19.9
2021-09-26 13:10:37,18.3,20.0
2021-09-26 13:11:26,18.3,20.0
2021-09-26 13:12:14,18.4,20.0
2021-09-26 13:12:50,18.4,20.0
2021-09-26 13:13:02,18.4,20.0
2021-09-26 13:13:50,18.5,20.0
2021-09-26 13:14:38,18.5,20.1
2021-09-26 13:15:26,18.6,20.1
2021-09-26 13:16:14,18.6,20.1
2021-09-26 13:17:02,18.8,20.2
2021-09-26 13:17:50,18.9,20.3
2021-09-26 13:18:38,19.0,20.5
2021-09-26 13:19:26,19.1,20.6
2021-09-26 13:20:14,19.2,20.8
2021-09-26 13:21:02,19.3,21.0
2021-09-26 13:21:50,19.5,21.1
2021-09-26 13:22:38,19.6,21.3
2021-09-26 13:23:25,19.7,21.5
2021-09-26 13:24:13,19.8,21.7
2021-09-26 13:25:01,19.9,21.8
2021-09-26 13:25:49,20.0,21.6
2021-09-26 13:26:37,20.0,21.6
2021-09-26 13:27:26,20.0,21.6
2021-09-26 13:28:14,20.2,22.0
2021-09-26 13:29:02,20.4,22.3
2021-09-26 13:29:50,20.5,22.4
2021-09-26 13:30:38,20.6,22.5
2021-09-26 13:31:26,20.8,22.6
2021-09-26 13:32:14,20.8,22.5
2021-09-26 13:33:02,20.7,22.3
2021-09-26 13:33:13,20.7,22.3
2021-09-26 13:33:50,20.5,22.2
2021-09-26 13:34:38,20.5,22.4
2021-09-26 13:35:26,20.4,22.5
2021-09-26 13:36:14,20.3,22.6
2021-09-26 13:37:02,20.3,22.6
2021-09-26 13:37:49,20.2,22.6
2021-09-26 13:37:49,20.2,22.6
2021-09-26 13:38:23,20.2,22.6
2021-09-26 13:38:37,20.2,22.7
2021-09-26 13:39:25,20.2,22.8
2021-09-26 13:40:13,20.3,22.8
2021-09-26 13:41:01,20.5,23.0
2021-09-26 13:41:49,20.6,23.2
2021-09-26 13:42:38,20.5,23.1
2021-09-26 13:43:26,20.5,23.1
2021-09-26 13:44:14,20.6,23.3
2021-09-26 13:45:02,20.5,23.3
2021-09-26 13:45:50,20.5,23.1
2021-09-26 13:46:38,20.6,23.2
2021-09-26 13:47:26,20.7,23.4
2021-09-26 13:48:14,20.8,23.5
2021-09-26 13:49:02,21.0,23.5
2021-09-26 13:49:05,21.0,23.5
2021-09-26 13:49:50,20.9,23.4
2021-09-26 13:50:38,21.0,23.3
2021-09-26 13:51:26,21.1,23.6
2021-09-26 13:51:41,21.1,23.6
2021-09-26 13:51:55,21.1,23.6
2021-09-26 13:52:14,21.1,23.6
2021-09-26 13:53:01,21.0,23.5
2021-09-26 13:53:49,21.0,23.2
2021-09-26 13:54:37,21.0,23.3
2021-09-26 13:55:25,21.0,23.5
2021-09-26 13:55:42,21.0,23.5
2021-09-26 13:56:13,20.9,23.5
2021-09-26 13:57:01,20.8,23.5
2021-09-26 13:57:49,20.7,23.4
2021-09-26 13:58:38,20.3,23.1
2021-09-26 13:59:26,20.3,23.0
2021-09-26 14:00:14,20.1,22.8
2021-09-26 14:01:02,20.0,22.7
2021-09-26 14:01:50,20.0,22.5
2021-09-26 14:02:28,20.0,22.5
2021-09-26 14:02:38,20.1,22.3
2021-09-26 14:03:26,20.3,22.2
2021-09-26 14:04:14,20.3,22.5
2021-09-26 14:05:02,20.1,22.4
2021-09-26 14:05:50,20.2,22.3
2021-09-26 14:06:38,20.3,22.3
2021-09-26 14:06:58,20.3,22.3
2021-09-26 14:07:26,20.2,22.3
2021-09-26 14:07:29,20.2,22.3
2021-09-26 14:08:13,20.1,22.3
2021-09-26 14:09:01,20.0,21.9
2021-09-26 14:09:49,19.6,21.5
2021-09-26 14:10:37,19.5,21.2
2021-09-26 14:11:25,19.6,21.3
2021-09-26 14:12:13,19.6,21.3
2021-09-26 14:13:01,19.6,21.3
2021-09-26 14:13:49,19.8,21.4
2021-09-26 14:14:38,19.8,21.3
2021-09-26 14:15:26,19.7,21.1
2021-09-26 14:16:14,19.6,20.9
2021-09-26 14:17:02,19.5,20.8
2021-09-26 14:17:50,19.5,20.7
2021-09-26 14:18:38,19.3,20.6
2021-09-26 14:19:26,19.1,20.4
2021-09-26 14:20:14,19.1,20.3
2021-09-26 14:21:02,19.0,20.2
2021-09-26 14:21:50,19.0,20.1
2021-09-26 14:22:37,18.9,20.1
2021-09-26 14:23:25,19.0,20.0
2021-09-26 14:24:13,19.1,20.1
2021-09-26 14:25:01,19.3,20.2
2021-09-26 14:25:49,19.3,20.1
2021-09-26 14:26:37,19.4,20.1
2021-09-26 14:27:25,19.8,20.1
2021-09-26 14:28:13,19.8,20.3
2021-09-26 14:29:01,20.0,20.5
2021-09-26 14:29:49,20.3,20.6
2021-09-26 14:30:38,20.3,20.6
2021-09-26 14:31:26,20.6,20.8
2021-09-26 14:31:31,20.6,20.8
2021-09-26 14:32:14,20.8,21.0
2021-09-26 14:33:02,20.8,21.0
2021-09-26 14:33:50,20.6,21.0
2021-09-26 14:34:38,20.6,21.2
2021-09-26 14:35:26,21.0,21.3
2021-09-26 14:36:14,21.1,21.3
2021-09-26 14:37:02,21.2,21.5
2021-09-26 14:37:49,21.0,21.5
2021-09-26 14:38:37,20.9,21.5
2021-09-26 14:39:25,21.0,21.6
2021-09-26 14:39:59,21.0,21.6
2021-09-26 14:40:13,21.1,21.6
2021-09-26 14:41:01,21.0,21.6
2021-09-26 14:41:23,21.0,21.6
2021-09-26 14:41:49,20.8,21.5
2021-09-26 14:42:37,20.6,21.5
2021-09-26 14:43:25,20.6,21.5
2021-09-26 14:44:13,20.4,21.3
2021-09-26 14:45:01,20.3,21.3
2021-09-26 14:45:49,20.2,21.1
2021-09-26 14:46:38,20.1,21.1
2021-09-26 14:47:26,20.1,21.1
2021-09-26 14:48:14,20.0,21.1
2021-09-26 14:49:02,20.0,21.1
2021-09-26 14:49:50,19.8,21.0
2021-09-26 14:50:38,19.7,20.8
2021-09-26 14:51:26,19.6,20.6
2021-09-26 14:52:14,19.6,20.6
2021-09-26 14:53:01,19.6,20.6
2021-09-26 14:53:22,19.6,20.6
2021-09-26 14:53:49,19.5,20.4
2021-09-26 14:54:37,19.5,20.5
2021-09-26 14:55:25,19.5,20.4
2021-09-26 14:56:13,19.5,20.4
2021-09-26 14:57:01,19.5,20.4
2021-09-26 14:57:49,19.7,20.5
2021-09-26 14:58:37,19.8,20.5
2021-09-26 14:59:25,19.7,20.5
2021-09-26 15:00:13,19.6,20.4
2021-09-26 15:01:01,19.5,20.3
2021-09-26 15:01:49,19.4,20.2
2021-09-26 15:02:38,19.5,20.2
2021-09-26 15:03:26,19.5,20.3
2021-09-26 15:04:14,19.5,20.3
2021-09-26 15:04:47,19.5,20.3
2021-09-26 15:05:02,19.6,20.3
2021-09-26 15:05:50,19.7,20.5
2021-09-26 15:06:38,19.8,20.6
2021-09-26 15:07:25,19.8,20.6
2021-09-26 15:08:13,19.9,20.6
2021-09-26 15:09:01,19.9,20.6
2021-09-26 15:09:49,20.0,20.7
2021-09-26 15:09:53,20.0,20.7
2021-09-26 15:10:37,20.0,20.7
2021-09-26 15:11:25,19.9,20.7
2021-09-26 15:12:13,20.0,20.8
2021-09-26 15:13:01,20.0,20.8
2021-09-26 15:13:49,19.9,20.7
2021-09-26 15:14:37,20.0,20.7
2021-09-26 15:15:25,20.0,20.7
2021-09-26 15:16:13,20.0,20.8
2021-09-26 15:17:01,20.1,20.8
2021-09-26 15:17:49,20.0,20.8
2021-09-26 15:18:38,20.1,20.8
2021-09-26 15:19:26,20.3,21.0
2021-09-26 15:20:14,20.5,21.1
2021-09-26 15:21:02,20.5,21.0
2021-09-26 15:21:24,20.5,21.0
2021-09-26 15:21:50,20.6,21.1
2021-09-26 15:22:37,20.6,21.1
2021-09-26 15:23:25,20.7,21.3
2021-09-26 15:24:13,20.6,21.2
2021-09-26 15:25:01,20.5,21.2
2021-09-26 15:25:38,20.5,21.2
2021-09-26 15:25:49,20.6,21.2
2021-09-26 15:26:37,20.5,21.3
2021-09-26 15:27:25,20.5,21.1
2021-09-26 15:28:13,20.3,21.1
2021-09-26 15:29:01,20.3,21.0
2021-09-26 15:29:49,20.5,21.1
2021-09-26 15:30:37,20.3,21.1
2021-09-26 15:31:25,20.3,21.0
2021-09-26 15:32:13,20.5,21.1
2021-09-26 15:33:01,20.5,21.1
2021-09-26 15:33:50,20.5,21.0
2021-09-26 15:34:38,20.5,21.1
2021-09-26 15:35:26,20.6,21.1
2021-09-26 15:36:14,20.6,21.2
2021-09-26 15:37:02,20.6,21.2
2021-09-26 15:37:07,20.6,21.2
2021-09-26 15:37:49,20.6,21.3
2021-09-26 15:38:05,20.6,21.3
2021-09-26 15:38:37,20.7,21.3
2021-09-26 15:39:25,20.7,21.3
2021-09-26 15:40:13,20.7,21.3
2021-09-26 15:41:01,20.4,21.0
2021-09-26 15:41:49,20.5,21.0
2021-09-26 15:42:37,20.2,20.9
2021-09-26 15:43:25,20.2,20.9
2021-09-26 15:44:13,20.3,20.9
2021-09-26 15:45:01,20.3,20.9
2021-09-26 15:45:49,20.1,20.8
2021-09-26 15:46:37,20.0,20.8
2021-09-26 15:47:25,20.1,20.8
2021-09-26 15:48:13,20.1,20.8
2021-09-26 15:49:01,20.1,20.8
2021-09-26 15:49:50,19.9,20.6
2021-09-26 15:50:38,20.0,20.6
2021-09-26 15:51:26,20.0,20.6
2021-09-26 15:52:13,20.0,20.6
2021-09-26 15:53:01,19.9,20.6
2021-09-26 15:53:49,19.7,20.4
2021-09-26 15:54:37,19.8,20.5
2021-09-26 15:55:25,19.8,20.5
2021-09-26 15:56:13,19.6,20.4
2021-09-26 15:57:01,19.8,20.5
2021-09-26 15:57:22,19.8,20.5
2021-09-26 15:57:49,19.9,20.5
2021-09-26 15:58:37,19.9,20.5
2021-09-26 15:59:25,19.9,20.6
2021-09-26 16:00:13,19.9,20.5
2021-09-26 16:01:01,19.7,20.5
2021-09-26 16:01:49,19.8,20.5
2021-09-26 16:02:06,19.8,20.5
2021-09-26 16:02:37,20.0,20.5
2021-09-26 16:03:25,20.0,20.6
2021-09-26 16:04:13,20.0,20.7
2021-09-26 16:05:01,20.1,20.8
2021-09-26 16:05:50,20.3,20.9
2021-09-26 16:06:38,20.3,20.9
2021-09-26 16:07:25,20.4,20.8
2021-09-26 16:08:13,20.4,20.8
2021-09-26 16:09:01,20.3,20.9
2021-09-26 16:09:49,20.3,20.9
2021-09-26 16:10:37,20.2,20.8
2021-09-26 16:11:25,20.1,20.8
2021-09-26 16:11:58,20.1,20.8
2021-09-26 16:12:13,20.0,20.7
2021-09-26 16:13:01,19.8,20.6
2021-09-26 16:13:49,19.6,20.5
2021-09-26 16:14:37,19.6,20.4
2021-09-26 16:14:42,19.6,20.4
2021-09-26 16:15:25,19.6,20.4
2021-09-26 16:16:13,19.6,20.3
2021-09-26 16:17:01,19.5,20.3
2021-09-26 16:17:49,19.5,20.3
2021-09-26 16:18:29,19.5,20.3
2021-09-26 16:18:37,19.6,20.2
2021-09-26 16:19:25,19.8,20.3
2021-09-26 16:20:13,19.8,20.3
2021-09-26 16:21:01,19.8,20.3
2021-09-26 16:21:49,19.8,20.3
2021-09-26 16:22:37,19.8,20.4
2021-09-26 16:22:38,19.8,20.4
2021-09-26 16:23:25,19.8,20.3
2021-09-26 16:24:13,19.7,20.2
2021-09-26 16:25:01,19.5,20.1
2021-09-26 16:25:49,19.4,20.0
2021-09-26 16:26:37,19.2,19.8
2021-09-26 16:27:25,19.1,19.7
2021-09-26 16:28:13,19.0,19.6
2021-09-26 16:29:01,19.0,19.5
2021-09-26 16:29:49,18.9,19.4
2021-09-26 16:30:37,18.8,19.3
2021-09-26 16:31:25,18.6,19.2
2021-09-26 16:32:13,18.6,19.2
2021-09-26 16:33:01,18.6,19.1
2021-09-26 16:33:49,18.6,19.1
2021-09-26 16:34:37,18.6,19.1
2021-09-26 16:35:25,18.6,19.1
2021-09-26 16:36:13,18.6,19.1
2021-09-26 16:37:00,18.7,19.1
2021-09-26 16:37:49,18.7,19.1
2021-09-26 16:38:37,18.7,19.1
2021-09-26 16:39:25,18.8,19.1
2021-09-26 16:40:13,18.8,19.0
2021-09-26 16:41:01,18.7,19.1
2021-09-26 16:41:49,18.7,19.1
2021-09-26 16:42:37,18.6,19.0
2021-09-26 16:43:25,18.6,19.1
2021-09-26 16:44:13,18.6,19.0
2021-09-26 16:45:01,18.5,19.0
2021-09-26 16:45:49,18.5,19.0
2021-09-26 16:46:37,18.5,19.0
2021-09-26 16:47:25,18.5,19.1
2021-09-26 16:48:13,18.6,19.1
2021-09-26 16:49:01,18.6,19.1
2021-09-26 16:49:49,18.6,19.1
2021-09-26 16:50:37,18.6,19.1
2021-09-26 16:51:25,18.6,19.1
2021-09-26 16:52:12,18.6,19.1
2021-09-26 16:53:01,18.5,19.0
2021-09-26 16:53:49,18.5,19.0
2021-09-26 16:54:37,18.5,19.0
2021-09-26 16:55:25,18.5,19.0
2021-09-26 16:56:13,18.4,18.9
2021-09-26 16:57:01,18.4,18.9
2021-09-26 16:57:49,18.3,18.9
2021-09-26 16:58:37,18.3,18.8
2021-09-26 16:59:25,18.3,18.8
2021-09-26 17:00:13,18.3,18.8
2021-09-26 17:01:01,18.3,18.8
2021-09-26 17:01:49,18.3,18.7
2021-09-26 17:02:37,18.3,18.7
2021-09-26 17:03:25,18.3,18.7
2021-09-26 17:03:55,18.3,18.7
2021-09-26 17:04:13,18.3,18.7
2021-09-26 17:05:01,18.3,18.8
2021-09-26 17:05:49,18.3,18.7
2021-09-26 17:06:36,18.3,18.8
2021-09-26 17:06:45,18.3,18.8
2021-09-26 17:07:24,18.3,18.8
2021-09-26 17:08:12,18.3,18.8
2021-09-26 17:09:01,18.3,18.8
2021-09-26 17:09:49,18.3,18.8
2021-09-26 17:10:37,18.3,18.8
2021-09-26 17:11:25,18.3,18.8
2021-09-26 17:12:13,18.3,18.8
2021-09-26 17:13:01,18.3,18.7
2021-09-26 17:13:49,18.3,18.7
2021-09-26 17:14:37,18.1,18.6
2021-09-26 17:15:25,18.1,18.6
2021-09-26 17:16:13,18.0,18.6
2021-09-26 17:17:01,18.0,18.6
2021-09-26 17:17:49,17.9,18.5
2021-09-26 17:18:37,17.8,18.5
2021-09-26 17:19:25,17.8,18.5
2021-09-26 17:20:13,17.7,18.4
2021-09-26 17:21:01,17.8,18.4
2021-09-26 17:21:48,17.8,18.4
2021-09-26 17:22:36,17.8,18.4
2021-09-26 17:23:24,17.8,18.3
2021-09-26 17:24:12,17.8,18.3
