2022-07-29 06:13:38,136,0,-68,39.0,1.03,0.08,0.37,49.98,224.1,224.3,220.6,0,-172,-2,12,0.0,229,18,82,-120.3,0.593,0.000,-0.829,120.9,581.19
2022-07-29 06:13:43,136,6,-69,39.0,1.03,0.24,0.37,49.98,223.8,224.5,220.8,0,-176,-2,10,0.0,234,50,80,-120.3,0.581,0.120,-0.862,120.9,581.19
2022-07-29 06:13:48,136,6,-67,39.0,1.03,0.07,0.37,49.98,223.9,224.4,220.5,0,-176,-2,9,0.0,226,22,87,-120.2,0.601,0.272,-0.770,120.9,581.19
2022-07-29 06:13:54,136,6,-68,39.0,1.01,0.21,0.36,49.98,223.5,224.4,220.6,0,-176,-2,8,0.0,226,50,82,-120.3,0.601,0.120,-0.829,120.9,581.19
2022-07-29 06:13:59,136,6,-66,39.0,1.02,0.09,0.39,49.98,224.2,223.6,220.9,0,-176,-2,14,0.0,224,18,86,-120.1,0.607,0.333,-0.767,120.8,581.19
2022-07-29 06:14:04
2022-07-29 06:14:09,136,6,-72,39.0,1.03,0.12,0.37,49.97,224.5,223.6,220.9,0,-176,-2,12,0.0,232,26,82,-120.2,0.586,0.230,-0.878,120.8,581.19
2022-07-29 06:14:14,136,6,-68,39.0,1.01,0.18,0.36,49.97,224.0,223.5,220.7,0,-176,-2,11,0.0,224,34,81,-120.2,0.607,0.176,-0.839,120.8,581.19
2022-07-29 06:14:19,136,6,-68,39.0,1.01,0.20,0.36,49.97,224.0,223.5,220.5,0,-176,-2,11,0.0,224,42,81,-120.2,0.607,0.142,-0.839,120.8,581.19
2022-07-29 06:14:24,136,0,-68,39.0,1.02,0.00,0.36,49.97,224.0,223.4,220.6,0,-172,0,14,0.0,224,0,80,-120.2,0.607,0.000,-0.850,120.8,581.19
2022-07-29 06:14:29,136,6,-78,39.0,1.04,0.34,0.37,49.97,224.0,223.4,220.6,0,-176,-2,14,0.0,238,74,84,-120.2,0.571,0.081,-0.928,120.8,581.19
2022-07-29 06:14:34,136,6,-66,39.0,1.02,0.24,0.36,49.97,224.1,223.5,220.6,0,-176,-2,8,0.0,224,58,80,-120.3,0.607,0.103,-0.825,120.8,581.19
2022-07-29 06:14:39,136,6,-76,39.0,1.01,0.28,0.41,49.98,223.9,224.5,220.6,0,-176,-2,14,0.0,230,58,92,-120.3,0.591,0.103,-0.826,120.9,581.19
2022-07-29 06:14:44,136,6,-74,39.0,1.02,0.06,0.39,49.98,224.3,224.1,220.9,0,-176,-2,14,0.0,230,10,86,-120.1,0.591,0.600,-0.860,120.8,581.19
2022-07-29 06:14:49,134,6,-76,39.0,1.01,0.05,0.37,49.99,223.5,224.1,220.5,0,-176,-2,14,0.0,230,10,82,-120.3,0.582,0.600,-0.926,120.8,581.19
2022-07-29 06:14:55,136,6,-75,39.0,1.01,0.19,0.40,50.00,224.3,224.9,220.9,0,-176,-2,10,0.0,228,58,96,-120.3,0.596,0.103,-0.781,120.9,581.19
2022-07-29 06:15:00,136,6,-79,39.0,1.03,0.21,0.40,50.00,223.8,224.7,220.8,0,-176,-2,11,0.0,237,42,87,-120.4,0.573,0.142,-0.908,120.8,581.19
2022-07-29 06:15:05,136,6,-77,39.0,1.04,0.24,0.39,50.00,224.0,224.8,220.4,0,-176,-2,12,0.0,236,46,85,-120.4,0.576,0.130,-0.905,120.9,581.19
2022-07-29 06:15:10,136,6,-80,39.0,1.03,0.17,0.38,49.99,223.9,223.9,220.8,0,-176,-2,8,0.0,236,42,84,-120.3,0.576,0.142,-0.952,120.7,581.19
2022-07-29 06:15:15,136,6,-74,39.0,1.02,0.16,0.40,49.99,224.1,223.9,220.6,0,-176,-2,12,0.0,228,34,88,-120.1,0.596,0.176,-0.840,120.8,581.19
2022-07-29 06:15:20,136,6,-80,39.0,1.04,0.08,0.45,49.98,224.1,224.3,220.8,0,-176,-2,12,0.0,236,18,102,-120.1,0.576,0.333,-0.784,120.9,581.19
2022-07-29 06:15:25,136,6,-76,39.0,1.01,0.06,0.40,49.98,224.3,224.0,220.8,0,-176,-2,14,0.0,228,10,90,-120.2,0.596,0.600,-0.844,120.9,581.19
2022-07-29 06:15:30,136,6,-74,39.0,1.02,0.09,0.40,50.00,224.0,224.4,220.6,0,-176,-2,14,0.0,226,18,90,-120.2,0.601,0.333,-0.822,120.9,581.19
2022-07-29 06:15:35
2022-07-29 06:15:40,136,6,-79,39.0,1.03,0.08,0.44,50.02,224.5,224.1,221.0,0,-176,-2,12,0.0,234,18,96,-120.2,0.581,0.333,-0.822,120.9,581.19
2022-07-29 06:15:45,136,6,-77,39.0,1.01,0.04,0.39,50.02,224.0,224.3,221.0,0,-176,-2,9,0.0,230,14,86,-120.1,0.591,0.428,-0.895,120.9,581.19
2022-07-29 06:15:50,136,6,-76,39.0,1.01,0.05,0.51,50.01,224.0,224.2,220.9,0,-176,-2,10,0.0,225,10,112,-120.1,0.604,0.600,-0.678,120.9,581.19
2022-07-29 06:15:55,135,6,-78,39.0,1.04,0.23,0.39,50.00,223.4,224.0,221.2,0,-172,-2,14,0.0,232,30,86,-120.1,0.581,0.200,-0.906,120.8,581.19
2022-07-29 06:16:01,136,6,-74,39.0,1.02,0.04,0.59,50.00,223.8,224.1,221.0,0,-176,-2,10,0.0,224,10,130,-120.1,0.607,0.600,-0.569,120.7,581.19
2022-07-29 06:16:06,136,0,-76,39.0,1.01,0.08,0.50,49.99,223.4,224.9,220.8,0,-168,-2,12,0.0,224,18,112,-120.4,0.607,0.000,-0.678,120.7,581.19
2022-07-29 06:16:11
2022-07-29 06:16:16,130,2,-78,39.0,1.02,0.07,0.40,49.99,219.9,226.1,221.5,0,-168,-2,8,0.0,224,18,88,-120.5,0.580,0.111,-0.886,120.8,581.19
2022-07-29 06:16:21,136,0,-84,39.0,1.05,0.04,0.44,49.98,223.1,224.8,220.6,0,-168,-2,10,0.0,238,10,96,-120.3,0.571,0.000,-0.875,121.0,581.19
2022-07-29 06:16:26,136,0,-76,39.0,1.01,0.07,0.44,49.98,223.4,224.3,220.9,0,-168,-2,8,0.0,224,18,98,-120.2,0.607,0.000,-0.775,120.8,581.19
2022-07-29 06:16:31,134,0,-86,39.0,1.04,0.15,0.47,49.98,223.0,222.9,225.1,0,-168,-2,11,0.0,238,34,104,-121.0,0.563,0.000,-0.826,119.5,581.19
2022-07-29 06:16:36,134,0,-84,39.0,1.02,0.20,0.40,49.99,223.1,222.9,225.0,0,-168,-2,10,0.0,230,34,95,-121.0,0.582,0.000,-0.884,119.6,581.19
2022-07-29 06:16:41,134,0,-85,39.0,1.01,0.31,0.40,49.99,222.5,223.8,224.9,0,-168,-2,12,0.0,230,62,90,-121.3,0.582,0.000,-0.944,119.6,581.19
2022-07-29 06:16:46,134,0,-84,39.0,1.02,0.18,0.43,50.00,222.8,223.6,224.7,0,-168,-2,11,0.0,230,54,97,-121.2,0.582,0.000,-0.865,119.6,581.19
2022-07-29 06:16:51,134,0,-83,39.0,1.03,0.05,0.40,50.00,222.5,223.6,224.9,0,-168,-2,13,0.0,230,10,92,-121.3,0.582,0.000,-0.902,119.6,581.19
2022-07-29 06:16:57,136,0,-82,39.0,1.03,0.16,0.40,50.01,223.2,223.8,224.9,0,-168,-2,12,0.0,230,34,92,-121.2,0.591,0.000,-0.891,119.7,581.19
2022-07-29 06:17:02,134,0,-82,39.0,1.03,0.14,0.48,50.01,222.4,223.4,224.9,0,-168,-2,8,0.0,228,34,108,-121.2,0.587,0.000,-0.759,119.5,581.19
2022-07-29 06:17:07,134,0,-83,39.0,1.02,0.07,0.40,50.01,222.2,224.0,225.1,0,-168,-2,8,0.0,228,26,90,-121.4,0.587,0.000,-0.922,119.6,581.19
2022-07-29 06:17:12,136,0,-82,39.0,1.03,0.25,0.40,50.01,222.7,223.9,225.3,0,-168,-2,10,0.0,228,58,92,-121.2,0.596,0.000,-0.891,119.7,581.19
2022-07-29 06:17:17,134,0,-84,39.0,1.02,0.22,0.40,50.00,222.9,223.8,225.2,0,-168,-2,12,0.0,228,50,91,-121.2,0.587,0.000,-0.923,119.7,581.19
2022-07-29 06:17:22,134,0,-84,39.0,1.02,0.12,0.40,50.01,222.9,223.7,225.4,0,-168,-2,9,0.0,228,22,92,-121.2,0.587,0.000,-0.913,119.5,581.19
2022-07-29 06:17:27,135,0,-82,39.0,1.02,0.16,0.42,50.02,223.3,224.0,222.4,0,-168,-2,13,0.0,228,30,98,-120.8,0.592,0.000,-0.836,120.0,581.19
2022-07-29 06:17:32,135,0,-83,39.0,1.02,0.02,0.40,50.01,222.6,223.6,224.8,0,-168,-2,12,0.0,228,14,93,-121.3,0.592,0.000,-0.892,119.5,581.19
2022-07-29 06:17:37,134,0,-84,39.0,1.01,0.12,0.44,50.01,222.9,223.9,225.2,0,-168,-2,12,0.0,228,26,98,-121.2,0.587,0.000,-0.857,119.5,581.19
2022-07-29 06:17:42,134,0,-88,39.0,1.04,0.12,0.42,50.01,222.8,223.8,225.2,0,-168,-2,12,0.0,236,26,96,-121.2,0.567,0.000,-0.916,119.6,581.19
2022-07-29 06:17:47,134,0,-86,39.0,1.01,0.00,0.45,50.01,222.4,223.5,225.1,0,-168,0,14,0.0,226,0,102,-121.2,0.592,0.000,-0.843,119.6,581.19
2022-07-29 06:17:52,136,0,-84,39.0,1.02,0.04,0.45,50.01,222.7,223.5,225.0,0,-168,-2,10,0.0,226,10,102,-121.2,0.601,0.000,-0.823,119.6,581.19
2022-07-29 06:17:58,136,0,-84,39.0,1.02,0.04,0.41,50.01,222.6,223.7,225.3,0,-168,-2,10,0.0,226,10,94,-121.3,0.601,0.000,-0.893,119.5,581.19
2022-07-29 06:18:03,134,0,-88,39.0,1.08,0.08,0.42,50.01,223.0,223.9,225.2,0,-168,-2,10,0.0,242,18,96,-121.2,0.553,0.000,-0.916,119.5,581.19
2022-07-29 06:18:08,134,0,-83,39.0,1.03,0.00,0.41,50.01,222.6,223.9,225.4,0,-168,0,10,0.0,226,0,101,-121.2,0.592,0.000,-0.821,119.6,581.19
2022-07-29 06:18:13,134,0,-86,39.0,1.01,0.08,0.44,50.01,222.8,223.7,225.4,0,-168,-2,12,0.0,226,18,102,-121.1,0.592,0.000,-0.843,119.7,581.19
2022-07-29 06:18:18,134,0,-84,39.0,1.02,0.12,0.43,50.00,222.4,223.7,225.3,0,-168,-2,12,0.0,226,26,98,-121.2,0.592,0.000,-0.857,119.5,581.19
2022-07-29 06:18:23,134,0,-84,39.0,1.02,0.25,0.43,50.01,222.9,223.7,225.1,0,-168,-2,10,0.0,224,58,98,-121.2,0.598,0.000,-0.857,119.5,581.19
2022-07-29 06:18:28,136,0,-88,39.0,1.04,0.07,0.44,50.02,222.9,223.8,225.2,0,-168,-2,8,0.0,232,18,102,-121.1,0.586,0.000,-0.862,119.6,581.19
2022-07-29 06:18:33,134,0,-84,39.0,1.02,0.09,0.43,50.01,222.6,223.7,225.0,0,-168,-2,14,0.0,224,18,98,-121.2,0.598,0.000,-0.857,119.5,581.19
2022-07-29 06:18:38,134,0,-84,39.0,1.02,0.04,0.46,50.01,222.7,223.6,224.9,0,-168,-2,8,0.0,224,10,104,-121.2,0.598,0.000,-0.807,119.7,581.19
2022-07-29 06:18:43,134,0,-82,39.0,1.07,0.06,0.42,50.00,222.2,223.5,225.0,0,-168,-2,14,0.0,232,10,96,-121.1,0.577,0.000,-0.854,119.5,581.19
2022-07-29 06:18:48,136,0,-92,39.0,1.01,0.06,0.48,50.00,222.8,223.6,224.9,0,-168,-2,14,0.0,227,10,108,-121.2,0.599,0.000,-0.851,119.6,581.19
2022-07-29 06:18:53,134,0,-92,39.0,1.02,0.06,0.44,49.99,222.5,223.7,225.2,0,-168,-2,8,0.0,227,18,100,-121.2,0.590,0.000,-0.920,119.6,581.19
2022-07-29 06:18:58,134,0,-84,39.0,1.02,0.09,0.44,49.99,222.8,223.6,225.1,0,-168,-2,14,0.0,224,18,100,-121.3,0.598,0.000,-0.840,119.6,581.19
2022-07-29 06:19:04,134,0,-86,39.0,1.02,0.04,0.45,49.99,222.4,223.7,225.0,0,-168,-2,8,0.0,224,10,102,-121.3,0.598,0.000,-0.843,119.6,581.19
2022-07-29 06:19:09,134,0,-82,39.0,1.10,0.00,0.42,50.00,222.7,223.8,225.1,0,-168,0,14,0.0,240,0,96,-121.1,0.558,0.000,-0.854,119.6,581.19
2022-07-29 06:19:14,134,0,-84,39.0,1.02,0.16,0.48,50.00,222.3,223.6,225.1,0,-168,-2,12,0.0,224,34,108,-121.2,0.598,0.000,-0.777,119.6,581.19
2022-07-29 06:19:19,134,0,-92,39.0,1.02,0.21,0.43,50.00,222.7,223.6,224.9,0,-168,-2,8,0.0,230,50,98,-121.2,0.582,0.000,-0.938,119.6,581.19
2022-07-29 06:19:24,136,0,-92,39.0,1.02,0.19,0.50,49.99,222.6,223.6,224.9,0,-168,-2,10,0.0,230,42,112,-121.3,0.591,0.000,-0.821,119.5,581.19
2022-07-29 06:19:29,134,0,-94,39.0,1.02,0.10,0.54,49.99,222.8,223.8,225.1,0,-168,-2,13,0.0,234,22,120,-121.2,0.572,0.000,-0.783,119.6,581.19
2022-07-29 06:19:34,135,0,-92,39.0,1.02,0.05,0.43,49.99,223.1,224.1,225.4,0,-168,-2,12,0.0,230,22,98,-121.1,0.586,0.000,-0.938,119.5,581.19
2022-07-29 06:19:39,134,0,-94,39.0,1.02,0.10,0.44,49.98,222.8,224.1,225.5,0,-168,-2,11,0.0,233,14,104,-121.2,0.575,0.000,-0.903,119.6,581.19
2022-07-29 06:19:44,134,0,-92,39.0,1.01,0.00,0.56,49.99,223.2,224.0,225.3,0,-168,0,13,0.0,230,0,129,-121.3,0.582,0.000,-0.713,119.6,581.19
2022-07-29 06:19:49,136,0,-92,39.0,1.02,0.11,0.48,49.99,222.7,223.8,225.1,0,-168,-2,10,0.0,228,26,108,-121.3,0.596,0.000,-0.851,119.6,581.19
2022-07-29 06:19:54,136,0,-92,39.0,1.02,0.16,0.44,49.99,223.0,223.8,225.0,0,-168,-2,12,0.0,230,34,100,-121.2,0.591,0.000,-0.920,119.6,581.19
2022-07-29 06:20:00,134,0,-90,39.0,1.03,0.04,0.44,50.00,222.6,224.0,225.2,0,-168,-2,10,0.0,228,10,98,-121.2,0.587,0.000,-0.918,119.5,581.19
2022-07-29 06:20:05,134,0,-92,39.0,1.02,0.07,0.46,49.99,223.0,224.0,225.1,0,-168,-2,8,0.0,230,18,104,-121.2,0.582,0.000,-0.884,119.6,581.19
2022-07-29 06:20:10,134,0,-92,39.0,1.02,0.21,0.47,50.00,222.6,223.9,225.2,0,-168,-2,8,0.0,228,50,106,-121.2,0.587,0.000,-0.867,119.6,581.19
2022-07-29 06:20:15,134,0,36,39.0,1.02,0.08,0.40,50.00,223.2,224.0,224.5,0,-168,-2,60,0.0,224,22,90,-121.0,0.598,0.000,0.400,119.6,581.19
2022-07-29 06:20:20,135,0,36,39.0,1.02,0.12,0.60,49.99,223.1,224.1,224.7,0,-168,-2,59,0.0,228,34,120,-121.3,0.596,0.000,0.300,119.6,581.19
2022-07-29 06:20:25,134,0,36,39.0,1.02,0.40,0.48,49.99,223.0,224.0,224.6,0,-168,-2,58,0.0,228,74,103,-121.1,0.587,0.000,0.349,119.6,581.19
2022-07-29 06:20:30,136,0,38,39.0,1.03,0.20,0.42,50.00,223.1,224.0,224.6,0,-168,-2,62,0.0,229,46,94,-121.2,0.593,0.000,0.404,119.6,581.19
2022-07-29 06:20:35,133,0,36,39.0,1.02,0.16,0.42,50.00,222.0,224.0,224.5,0,-168,-2,60,0.0,229,38,96,-121.0,0.580,0.000,0.375,119.6,581.20
2022-07-29 06:20:40,134,2,34,39.0,1.04,0.32,0.42,50.00,220.8,224.1,225.1,0,-168,-2,60,0.0,229,62,96,-121.6,0.585,0.032,0.354,119.4,581.20
2022-07-29 06:20:45,134,2,34,39.0,1.02,0.08,0.42,50.00,220.5,224.0,225.0,0,-168,-2,68,0.0,230,16,96,-121.6,0.582,0.125,0.354,119.4,581.20
2022-07-29 06:20:50,134,4,32,39.0,1.02,0.13,0.48,50.01,220.4,223.7,224.8,0,-168,-2,62,0.0,230,30,110,-121.7,0.582,0.133,0.290,119.3,581.20
2022-07-29 06:20:55,134,2,38,39.0,1.04,0.25,0.43,50.01,220.6,224.3,225.3,0,-168,-2,58,0.0,230,62,96,-121.7,0.582,0.032,0.395,119.3,581.20
2022-07-29 06:21:01,134,2,32,39.0,1.01,0.06,0.45,50.01,220.7,224.0,225.0,0,-168,-2,64,0.0,230,16,104,-121.6,0.582,0.125,0.307,119.4,581.20
2022-07-29 06:21:06,134,2,34,39.0,1.02,0.09,0.42,50.00,220.7,224.3,225.5,0,-168,-2,65,0.0,230,22,94,-121.6,0.582,0.090,0.361,119.4,581.20
2022-07-29 06:21:11,134,2,33,39.0,1.01,0.04,0.44,49.99,221.0,224.1,225.2,0,-168,-2,62,0.0,229,11,102,-121.7,0.585,0.181,0.323,119.4,581.20
2022-07-29 06:21:16,134,2,36,39.0,1.04,0.08,0.48,50.00,221.0,224.3,225.4,0,-168,-2,63,0.0,230,19,102,-121.7,0.582,0.105,0.352,119.4,581.20
2022-07-29 06:21:21,134,2,36,39.0,1.01,0.16,0.43,50.01,221.0,223.3,225.5,0,-168,-2,60,0.0,230,35,98,-121.5,0.582,0.057,0.339,119.2,581.20
2022-07-29 06:21:26,134,4,38,39.0,1.04,0.32,0.41,50.00,219.9,222.5,224.6,0,-168,-2,56,0.0,228,78,94,-121.4,0.587,0.051,0.404,119.2,581.20
2022-07-29 06:21:31,134,2,34,39.0,1.02,0.07,0.44,49.99,220.9,223.2,225.4,0,-168,-2,64,0.0,228,16,100,-121.6,0.587,0.125,0.340,119.3,581.20
2022-07-29 06:21:36,134,2,32,39.0,1.05,0.13,0.44,49.99,220.6,223.0,225.2,0,-168,-2,70,0.0,236,24,100,-121.6,0.567,0.083,0.320,119.3,581.20
2022-07-29 06:21:41,134,2,32,39.0,1.04,0.20,0.41,49.99,220.9,223.2,225.5,0,-168,-2,62,0.0,234,46,94,-121.7,0.572,0.043,0.340,119.2,581.20
2022-07-29 06:21:46
2022-07-29 06:21:52,134,4,32,39.0,1.01,0.04,0.43,49.99,220.4,223.8,225.4,0,-168,-2,58,0.0,224,14,98,-121.7,0.598,0.285,0.326,119.4,581.20
2022-07-29 06:21:57,134,2,26,39.0,1.02,0.07,0.41,49.98,220.9,224.3,225.3,0,-168,-2,56,0.0,230,22,92,-121.6,0.582,0.090,0.282,119.5,581.20
2022-07-29 06:22:02,134,2,27,39.0,1.05,0.16,0.40,49.98,220.9,224.0,225.1,0,-168,-2,59,0.0,232,50,96,-121.7,0.577,0.040,0.281,119.3,581.20
2022-07-29 06:22:07,134,2,25,39.0,1.02,0.25,0.45,49.98,220.5,224.2,225.3,0,-168,-2,59,0.0,228,70,98,-121.7,0.587,0.028,0.255,119.4,581.20
2022-07-29 06:22:12,134,2,28,39.0,1.02,0.07,0.41,49.97,220.5,224.0,224.8,0,-168,-2,62,0.0,230,26,94,-121.7,0.582,0.076,0.297,119.3,581.20
2022-07-29 06:22:17,134,2,26,39.0,1.03,0.05,0.40,49.97,220.3,224.1,225.1,0,-168,-2,60,0.0,226,14,90,-121.7,0.592,0.142,0.288,119.4,581.20
2022-07-29 06:22:23,134,2,30,39.0,1.04,0.33,0.40,49.97,220.7,224.0,224.8,0,-168,-2,60,0.0,224,78,92,-121.7,0.598,0.025,0.326,119.5,581.20
2022-07-29 06:22:28,134,2,26,39.0,1.02,0.20,0.48,49.98,220.6,224.1,225.1,0,-168,-2,60,0.0,224,46,108,-121.7,0.598,0.043,0.240,119.5,581.20
2022-07-29 06:22:33,134,4,27,39.0,1.02,0.20,0.38,49.98,220.6,223.6,224.7,0,-168,-2,59,0.0,224,57,87,-121.7,0.598,0.070,0.310,119.5,581.20
2022-07-29 06:22:38,134,4,17,39.0,1.01,0.08,0.40,49.98,220.1,223.9,224.8,0,-168,-2,57,0.0,230,18,92,-121.7,0.582,0.222,0.184,119.5,581.20
2022-07-29 06:22:43,134,4,18,39.0,1.02,0.08,0.39,49.97,220.5,224.1,224.9,0,-168,-2,60,0.0,230,22,88,-121.6,0.582,0.181,0.204,119.6,581.20
2022-07-29 06:22:48,134,2,22,39.0,1.04,0.05,0.39,49.98,220.2,224.1,225.1,0,-168,-2,62,0.0,230,12,88,-121.7,0.582,0.166,0.250,119.6,581.20
2022-07-29 06:22:53,134,2,18,39.0,1.02,0.16,0.39,49.98,220.5,224.0,225.0,0,-168,-2,60,0.0,228,36,88,-121.7,0.587,0.055,0.204,119.5,581.20
2022-07-29 06:22:58,134,4,16,39.0,1.08,0.10,0.38,49.98,220.3,223.8,224.9,0,-168,-2,62,0.0,244,20,88,-121.7,0.549,0.200,0.181,119.5,581.20
2022-07-29 06:23:03,134,4,16,39.0,1.01,0.19,0.40,49.98,220.4,223.9,225.0,0,-168,-2,60,0.0,230,44,92,-121.6,0.582,0.090,0.173,119.5,581.20
2022-07-29 06:23:08,134,4,16,39.0,1.01,0.07,0.37,49.98,220.5,224.0,225.1,0,-168,-2,56,0.0,228,20,86,-121.7,0.587,0.200,0.186,119.5,581.20
2022-07-29 06:23:13,134,0,16,39.0,1.04,0.07,0.40,49.97,222.4,223.6,224.2,0,-168,-2,56,0.0,236,20,90,-121.1,0.567,0.000,0.177,119.8,581.20
2022-07-29 06:23:18
2022-07-29 06:23:23,134,0,18,39.0,1.01,0.10,0.38,49.98,222.1,223.7,224.4,0,-168,-2,56,0.0,226,28,86,-121.0,0.592,0.000,0.209,119.8,581.20
2022-07-29 06:23:28,134,1,19,39.0,1.01,0.29,0.39,49.98,222.2,223.3,223.9,0,-168,-2,59,0.0,226,48,92,-121.0,0.592,0.020,0.206,119.8,581.20
2022-07-29 06:23:33,134,2,18,39.0,1.01,0.05,0.40,49.97,221.8,223.3,224.1,0,-168,-2,58,0.0,225,28,91,-121.2,0.595,0.071,0.197,119.8,581.20
2022-07-29 06:23:38,134,2,18,39.0,1.01,0.08,0.45,49.97,222.0,223.3,224.0,0,-168,-2,58,0.0,226,20,102,-121.1,0.592,0.100,0.176,119.7,581.20
2022-07-29 06:23:44,134,2,18,39.0,1.04,0.13,0.38,49.98,221.8,223.1,224.1,0,-168,-2,62,0.0,234,28,86,-121.1,0.572,0.071,0.209,119.7,581.20
2022-07-29 06:23:49,134,2,18,39.0,1.01,0.04,0.40,49.97,221.8,222.8,223.7,0,-168,-2,58,0.0,224,12,92,-121.1,0.598,0.166,0.195,119.8,581.20
2022-07-29 06:23:54,134,2,18,39.0,1.01,0.09,0.37,49.97,221.7,222.8,224.0,0,-168,-2,61,0.0,224,20,86,-121.2,0.598,0.100,0.209,119.7,581.20
2022-07-29 06:23:59,134,2,18,39.0,1.01,0.06,0.39,49.96,222.2,222.9,223.9,0,-168,-2,59,0.0,225,20,87,-121.1,0.595,0.100,0.206,119.7,581.20
2022-07-29 06:24:04,134,2,18,39.0,1.01,0.09,0.38,49.97,222.0,223.2,224.0,0,-168,-2,62,0.0,226,20,86,-121.2,0.592,0.100,0.209,119.7,581.20
2022-07-29 06:24:09,134,2,16,39.0,1.04,0.12,0.38,49.97,222.3,223.0,223.9,0,-168,-2,60,0.0,232,28,86,-121.2,0.577,0.071,0.186,119.7,581.20
2022-07-29 06:24:14,134,2,18,39.0,1.02,0.04,0.40,49.98,222.1,223.1,224.0,0,-168,-2,58,0.0,224,12,88,-121.1,0.598,0.166,0.204,119.7,581.20
2022-07-29 06:24:19,134,0,20,39.0,1.02,0.08,0.38,49.97,222.5,223.5,224.3,0,-168,-2,58,0.0,224,20,86,-121.1,0.598,0.000,0.232,119.7,581.21
2022-07-29 06:24:24,134,1,18,39.0,1.01,0.04,0.40,49.97,222.4,223.3,224.3,0,-168,-2,60,0.0,224,20,91,-121.1,0.598,0.050,0.197,119.8,581.21
2022-07-29 06:24:29,134,0,20,39.0,1.02,0.07,0.37,49.97,222.6,223.4,224.4,0,-168,-2,56,0.0,224,20,84,-121.1,0.598,0.000,0.238,119.8,581.21
2022-07-29 06:24:34,134,2,12,39.0,1.02,0.04,0.37,49.97,222.3,223.0,224.0,0,-168,-2,56,0.0,230,12,84,-121.2,0.582,0.166,0.142,119.7,581.21
2022-07-29 06:24:39,134,0,12,39.0,1.06,0.24,0.48,49.97,222.2,222.7,224.0,0,-168,-2,62,0.0,238,52,110,-121.2,0.563,0.000,0.109,119.7,581.21
2022-07-29 06:24:44,138,2,10,39.0,1.05,0.29,0.44,49.97,222.0,222.5,223.7,0,-168,-2,58,0.0,238,68,98,-121.1,0.579,0.029,0.102,119.7,581.21
2022-07-29 06:24:49,98,0,8,39.0,0.89,0.18,0.40,49.96,221.9,222.8,223.9,0,-168,-2,56,0.0,206,44,90,-121.0,0.475,0.000,0.088,119.7,581.21
2022-07-29 06:24:55
2022-07-29 06:25:00,80,2,14,39.0,0.85,0.18,0.39,49.98,222.8,223.1,224.3,0,-168,-2,58,0.0,190,44,88,-121.1,0.421,0.045,0.159,119.7,581.21
2022-07-29 06:25:05,80,0,14,39.0,0.84,0.00,0.40,49.98,222.6,223.1,224.0,0,-168,0,62,0.0,190,0,90,-121.0,0.421,0.000,0.155,119.7,581.21
2022-07-29 06:25:10,80,0,13,39.0,0.84,0.00,0.39,49.97,222.5,223.1,223.9,0,-168,0,59,0.0,190,0,96,-121.0,0.421,0.000,0.135,119.8,581.21
2022-07-29 06:25:15,182,4,12,39.0,1.02,0.19,0.38,49.97,221.8,223.0,224.1,0,-120,-2,58,0.0,228,44,86,-121.2,0.798,0.090,0.139,119.9,581.21
2022-07-29 06:25:20,162,0,8,39.0,0.97,0.09,0.40,49.97,222.4,223.2,224.2,0,-120,-2,59,0.0,220,20,91,-121.2,0.736,0.000,0.087,119.8,581.21
2022-07-29 06:25:25,158,0,10,39.0,0.94,0.10,0.40,49.97,222.0,223.1,224.2,0,-120,-2,56,0.0,212,28,92,-121.2,0.745,0.000,0.108,119.7,581.21
2022-07-29 06:25:31,162,0,14,39.0,0.96,0.13,0.37,49.97,222.5,223.1,223.8,0,-120,-2,62,0.0,212,28,84,-121.1,0.764,0.000,0.166,119.8,581.21
2022-07-29 06:25:36,162,2,10,39.0,0.94,0.32,0.38,49.97,221.9,223.2,223.9,0,-120,-2,58,0.0,212,76,86,-121.2,0.764,0.026,0.116,119.9,581.21
2022-07-29 06:25:41,162,0,14,39.0,0.96,0.04,0.37,49.97,222.4,223.3,224.0,0,-120,-2,60,0.0,212,12,84,-121.2,0.764,0.000,0.166,119.9,581.21
2022-07-29 06:25:46,162,2,10,39.0,0.95,0.29,0.37,49.97,222.0,223.1,223.9,0,-120,-2,58,0.0,212,68,84,-121.2,0.764,0.029,0.119,119.9,581.21
2022-07-29 06:25:51,162,0,14,39.0,0.96,0.08,0.40,49.97,222.4,223.1,223.8,0,-120,-2,60,0.0,212,20,92,-121.1,0.764,0.000,0.152,119.9,581.21
2022-07-29 06:25:56,164,1,10,39.0,0.97,0.34,0.37,49.97,222.4,223.3,224.5,0,-120,-2,58,0.0,216,80,85,-121.2,0.759,0.012,0.117,119.8,581.21
2022-07-29 06:26:01,162,0,12,39.0,0.95,0.08,0.40,49.98,222.6,223.4,224.0,0,-120,-2,58,0.0,210,21,90,-121.2,0.771,0.000,0.133,119.9,581.21
2022-07-29 06:26:06,163,0,12,39.0,0.95,0.08,0.40,49.98,222.8,223.5,224.3,0,-120,-2,60,0.0,212,36,92,-121.1,0.768,0.000,0.130,119.9,581.21
2022-07-29 06:26:11,164,0,12,39.0,0.95,0.05,0.38,49.97,222.7,223.5,224.2,0,-120,-2,60,0.0,210,12,86,-121.2,0.780,0.000,0.139,119.9,581.21
