2022-07-23 12:10:12,294,36,-1558,43.0,1.58,0.23,6.81,49.97,228.5,235.3,228.0,0,-158,24,6,0.0,366,50,1554,-121.2,0.803,0.720,-1.000,120.3,593.36
2022-07-23 12:10:17,320,34,-1506,43.0,1.66,0.23,6.52,49.97,228.6,235.2,231.0,0,-160,24,0,0.0,380,58,1508,-121.6,0.842,0.586,-0.998,119.9,593.36
2022-07-23 12:10:22,288,36,-1602,43.0,1.56,0.32,6.91,49.97,228.6,236.6,232.2,0,-158,26,4,0.0,354,74,1606,-121.7,0.813,0.486,-0.997,120.1,593.36
2022-07-23 12:10:27,287,38,-2008,43.0,1.56,0.31,8.59,49.97,228.7,236.4,232.9,0,-158,25,4,0.0,356,62,2002,-121.9,0.806,0.612,-1.000,119.7,593.36
2022-07-23 12:10:32,290,38,-2184,43.0,1.56,0.20,9.36,49.97,229.1,236.8,233.0,0,-158,26,0,0.0,362,50,2182,-121.9,0.801,0.760,-1.000,119.8,593.35
2022-07-23 12:10:37,299,34,-2100,43.0,1.56,0.36,9.01,49.98,229.6,237.5,233.2,0,-158,26,4,0.0,364,82,2104,-121.8,0.821,0.414,-0.998,119.7,593.35
2022-07-23 12:10:42,292,36,-2360,43.0,1.56,0.31,10.10,49.98,230.7,237.9,233.2,0,-158,26,2,0.0,362,74,2358,-121.8,0.806,0.486,-1.000,119.8,593.35
2022-07-23 12:10:48,314,34,-2423,43.0,1.67,0.21,10.24,49.99,229.9,238.6,235.1,0,-158,28,5,0.0,382,51,2417,-122.1,0.821,0.666,-1.000,119.8,593.35
2022-07-23 12:10:53,304,34,-2440,43.0,1.60,0.24,10.39,49.99,229.7,239.2,234.2,0,-158,28,2,0.0,372,60,2434,-122.0,0.817,0.566,-1.000,119.9,593.34
2022-07-23 12:10:58,280,38,-2388,43.0,1.52,0.24,10.20,49.98,229.1,238.8,234.3,0,-158,28,2,0.0,344,62,2392,-122.2,0.813,0.612,-0.998,119.6,593.34
2022-07-23 12:11:03,300,36,-2364,43.0,1.59,0.23,10.08,49.98,228.6,238.7,234.3,0,-158,28,0,0.0,364,62,2364,-122.1,0.824,0.580,-1.000,119.9,593.34
2022-07-23 12:11:08,286,37,-2385,43.0,1.53,0.28,10.13,49.98,229.8,236.8,234.6,0,-158,26,3,0.0,358,73,2382,-121.7,0.798,0.506,-1.000,119.7,593.33
2022-07-23 12:11:13,301,36,-2528,42.0,1.59,0.25,10.72,49.99,229.3,236.8,235.8,0,-158,26,6,0.0,370,57,2526,-122.0,0.813,0.631,-1.000,119.6,593.33
2022-07-23 12:11:18,292,36,-2512,43.0,1.56,0.20,10.65,49.99,229.5,237.4,235.0,0,-158,26,2,0.0,366,52,2506,-121.9,0.797,0.692,-1.000,119.8,593.33
2022-07-23 12:11:23,286,36,-2326,43.0,1.53,0.26,9.89,49.99,230.8,237.4,234.6,0,-158,26,6,0.0,352,60,2328,-121.7,0.812,0.600,-0.999,119.6,593.33
2022-07-23 12:11:28,296,34,-1792,43.0,1.59,0.20,7.67,49.99,230.9,237.3,233.5,0,-158,26,0,0.0,370,50,1790,-121.5,0.800,0.680,-1.000,119.8,593.32
2022-07-23 12:11:33,284,36,-1776,43.0,1.53,0.20,7.59,49.99,229.1,236.4,233.8,0,-158,24,0,0.0,354,51,1774,-121.8,0.802,0.705,-1.000,119.6,593.32
2022-07-23 12:11:38,284,38,-1680,43.0,1.54,0.23,7.24,50.00,227.6,236.3,231.0,0,-158,24,0,0.0,358,58,1674,-121.4,0.793,0.655,-1.000,120.2,593.32
2022-07-23 12:11:43,282,38,-1708,43.0,1.52,0.22,7.33,50.00,227.7,236.0,232.5,0,-158,24,6,0.0,350,50,1706,-121.7,0.805,0.760,-1.000,119.9,593.32
2022-07-23 12:11:49,302,36,-2098,43.0,1.60,0.26,9.09,49.99,227.9,235.5,232.8,0,-160,24,5,0.0,360,64,2104,-121.5,0.838,0.600,-0.997,119.6,593.32
2022-07-23 12:11:54,276,38,-2225,43.0,1.50,0.26,9.42,49.98,228.4,236.5,233.9,0,-159,24,70,0.0,344,59,2228,-121.7,0.802,0.644,-0.998,119.6,593.31
2022-07-23 12:11:59,284,36,-2298,43.0,1.52,0.35,9.80,49.98,229.6,237.2,234.4,0,-158,26,68,0.0,350,84,2300,-121.5,0.811,0.428,-0.999,119.6,593.31
2022-07-23 12:12:04,304,32,-2414,43.0,1.60,0.26,10.25,49.98,229.7,237.2,235.4,0,-158,26,70,0.0,372,60,2416,-121.7,0.817,0.533,-0.999,119.5,593.31
2022-07-23 12:12:09,292,34,-2610,43.0,1.56,0.20,11.06,49.98,229.7,237.6,236.3,0,-158,26,74,0.0,354,48,2616,-122.0,0.824,0.708,-0.997,119.2,593.30
2022-07-23 12:12:14,284,34,-2449,43.0,1.52,0.27,10.40,49.97,230.3,237.6,234.7,0,-158,26,67,0.0,352,78,2450,-121.6,0.806,0.435,-0.999,119.9,593.30
2022-07-23 12:12:19,286,34,-2472,43.0,1.53,0.23,10.49,49.97,229.9,237.5,235.6,0,-158,26,70,0.0,354,54,2474,-121.6,0.807,0.629,-0.999,119.6,593.30
2022-07-23 12:12:24,303,37,-2182,43.0,1.53,0.21,9.59,49.96,232.5,238.9,227.0,0,-166,28,61,0.0,369,52,2186,-120.3,0.821,0.711,-0.998,120.6,593.30
2022-07-23 12:12:29,300,36,-2272,43.0,1.58,0.22,9.99,49.97,232.5,239.5,226.8,0,-166,28,62,0.0,374,52,2268,-120.2,0.802,0.692,-1.000,120.9,593.29
2022-07-23 12:12:34,292,38,-2428,43.0,1.55,0.24,10.70,49.97,231.1,240.1,226.7,0,-162,30,60,0.0,358,60,2432,-120.3,0.815,0.633,-0.998,121.1,593.29
2022-07-23 12:12:39,298,37,-2377,43.0,1.54,0.27,10.46,49.97,231.3,239.6,227.1,0,-166,28,58,0.0,362,70,2380,-120.1,0.823,0.528,-0.998,121.1,593.29
2022-07-23 12:12:44,294,38,-2292,43.0,1.56,0.27,10.13,49.98,232.4,240.0,226.5,0,-166,30,58,0.0,362,68,2296,-120.0,0.812,0.558,-0.998,121.5,593.28
2022-07-23 12:12:50,296,38,-2154,43.0,1.61,0.24,9.55,49.99,231.6,240.0,225.9,0,-166,30,58,0.0,370,56,2160,-120.0,0.800,0.678,-0.997,121.2,593.28
2022-07-23 12:12:55,294,38,-2126,43.0,1.56,0.22,9.42,49.99,231.2,240.0,225.8,0,-166,30,62,0.0,360,52,2128,-120.1,0.816,0.730,-0.999,121.4,593.28
2022-07-23 12:13:00,250,32,-1950,43.0,1.36,0.23,8.67,49.99,230.9,239.8,225.1,0,-158,30,56,0.0,314,58,1952,-120.2,0.796,0.551,-0.998,121.4,593.28
2022-07-23 12:13:05,242,34,-2118,43.0,1.32,0.22,9.16,49.98,229.5,237.8,231.1,0,-158,26,62,0.0,308,54,2118,-120.3,0.785,0.629,-1.000,120.1,593.27
2022-07-23 12:13:10,258,34,-2022,43.0,1.40,0.21,8.47,49.99,228.6,236.1,238.7,0,-158,24,66,0.0,324,50,2024,-122.7,0.796,0.680,-0.999,118.8,593.27
2022-07-23 12:13:15,226,37,-1968,43.0,1.26,0.32,8.24,49.98,228.6,235.5,238.9,0,-158,24,69,0.0,294,66,1970,-122.7,0.768,0.560,-0.998,118.6,593.27
2022-07-23 12:13:20,238,36,-1914,43.0,1.32,0.20,8.05,49.97,228.6,236.2,237.8,0,-160,24,66,0.0,302,48,1916,-122.5,0.788,0.750,-0.998,119.0,593.27
2022-07-23 12:13:25,234,38,-1878,43.0,1.31,0.24,7.88,49.98,227.9,236.5,238.5,0,-158,24,66,0.0,300,56,1880,-122.7,0.780,0.678,-0.998,118.7,593.26
2022-07-23 12:13:30,232,38,-1948,43.0,1.31,0.24,8.20,49.98,228.5,236.4,238.1,0,-158,24,68,0.0,296,56,1956,-122.6,0.783,0.678,-0.995,118.9,593.26
2022-07-23 12:13:35,232,38,-2006,43.0,1.30,0.21,8.42,49.98,228.2,236.3,238.6,0,-158,24,68,0.0,296,48,2010,-123.1,0.783,0.791,-0.998,118.5,593.26
2022-07-23 12:13:40,234,38,-1980,43.0,1.32,0.36,8.31,49.97,228.0,236.3,238.2,0,-158,24,68,0.0,302,80,1980,-123.0,0.774,0.475,-1.000,118.8,593.26
2022-07-23 12:13:45,232,38,-1982,43.0,1.30,0.20,8.32,49.97,228.4,236.5,238.3,0,-158,24,66,0.0,298,48,1984,-123.0,0.778,0.791,-0.998,118.8,593.25
2022-07-23 12:13:50,253,36,-2006,43.0,1.38,0.23,8.40,49.97,227.8,236.4,238.7,0,-158,24,64,0.0,317,52,2008,-122.8,0.798,0.692,-0.999,118.9,593.25
2022-07-23 12:13:56,226,38,-1979,43.0,1.28,0.23,8.29,49.97,228.9,236.0,239.3,0,-159,24,67,0.0,289,48,1987,-122.8,0.782,0.791,-0.995,118.7,593.25
2022-07-23 12:14:01,241,38,-1754,43.0,1.34,0.21,7.40,49.96,227.7,235.8,237.9,0,-159,24,68,0.0,308,48,1764,-122.7,0.782,0.791,-0.994,118.8,593.25
2022-07-23 12:14:06,241,35,-1583,43.0,1.39,0.22,6.72,49.96,227.4,235.8,235.9,0,-155,24,59,0.0,301,66,1590,-122.5,0.800,0.530,-0.995,119.3,593.25
2022-07-23 12:14:11,220,34,-1612,43.0,1.28,0.22,6.81,49.97,226.9,236.2,237.4,0,-150,24,60,0.0,290,54,1618,-122.8,0.758,0.629,-0.996,119.1,593.24
2022-07-23 12:14:16,226,34,-1621,43.0,1.28,0.20,6.87,49.97,226.3,236.8,235.9,0,-150,25,58,0.0,294,53,1622,-123.0,0.768,0.641,-0.999,119.2,593.24
2022-07-23 12:14:21,238,34,-1602,43.0,1.33,0.23,6.80,49.97,225.2,237.3,236.2,0,-150,26,58,0.0,300,58,1608,-122.9,0.793,0.586,-0.996,119.4,593.24
2022-07-23 12:14:26,226,36,-1732,43.0,1.30,0.22,7.39,49.97,225.7,238.5,236.5,0,-150,27,65,0.0,289,59,1739,-123.0,0.782,0.610,-0.995,119.4,593.24
2022-07-23 12:14:31,222,36,-1784,43.0,1.31,0.22,7.52,49.97,225.6,236.2,237.0,0,-150,24,60,0.0,298,54,1786,-123.0,0.744,0.666,-0.998,119.1,593.24
2022-07-23 12:14:36,223,36,-1462,43.0,1.28,0.22,6.21,49.97,225.9,236.1,236.1,0,-150,24,62,0.0,291,54,1468,-122.8,0.766,0.666,-0.995,119.4,593.23
2022-07-23 12:14:41,229,36,-1460,43.0,1.32,0.21,6.20,49.97,225.8,236.4,236.4,0,-150,24,60,0.0,294,54,1466,-122.9,0.778,0.666,-0.995,119.4,593.23
2022-07-23 12:14:46,214,32,-1472,43.0,1.24,0.23,6.24,49.96,225.0,237.1,235.5,0,-142,26,62,0.0,284,54,1472,-122.9,0.753,0.592,-1.000,119.6,593.23
2022-07-23 12:14:51,232,38,-1480,43.0,1.31,0.21,6.30,49.96,224.6,238.3,235.5,0,-150,28,60,0.0,296,52,1486,-122.6,0.783,0.730,-0.995,119.9,593.23
2022-07-23 12:14:57,234,38,-1574,43.0,1.32,0.22,6.66,49.96,224.7,236.0,236.3,0,-150,24,60,0.0,302,52,1574,-123.0,0.774,0.730,-1.000,119.3,593.23
2022-07-23 12:15:02,256,36,-1716,43.0,1.40,0.27,7.26,49.97,224.6,236.3,236.3,0,-150,24,58,0.0,318,68,1718,-122.8,0.805,0.529,-0.998,119.6,593.23
2022-07-23 12:15:07,236,35,-1632,43.0,1.30,0.20,7.12,49.97,226.6,236.8,228.5,0,-150,25,52,0.0,305,51,1633,-121.7,0.773,0.686,-0.999,120.0,593.22
2022-07-23 12:15:12,236,36,-1603,43.0,1.34,0.20,6.79,49.98,225.4,235.4,235.4,0,-151,24,60,0.0,305,51,1602,-122.4,0.773,0.705,-1.000,119.5,593.22
2022-07-23 12:15:17,238,36,-1544,43.0,1.35,0.21,6.54,49.97,225.2,234.1,235.9,0,-152,22,58,0.0,308,54,1546,-122.7,0.772,0.666,-0.998,119.1,593.22
2022-07-23 12:15:22,228,38,-1442,43.0,1.30,0.28,6.15,49.97,225.6,234.9,235.6,0,-152,24,60,0.0,290,68,1450,-122.6,0.786,0.558,-0.994,119.3,593.22
2022-07-23 12:15:27,242,38,-1328,43.0,1.34,0.22,5.64,49.97,225.3,234.9,236.0,0,-150,24,62,0.0,308,52,1330,-122.6,0.785,0.730,-0.998,119.2,593.22
2022-07-23 12:15:32,230,38,-1282,43.0,1.30,0.24,5.46,49.97,225.3,234.8,235.6,0,-152,24,56,0.0,294,60,1288,-122.6,0.782,0.633,-0.995,119.1,593.21
2022-07-23 12:15:37,225,32,-1252,43.0,1.29,0.20,5.34,49.97,224.6,234.0,235.3,0,-144,22,62,0.0,290,43,1258,-122.5,0.775,0.744,-0.995,119.3,593.21
2022-07-23 12:15:42,235,35,-1243,43.0,1.34,0.20,5.32,49.97,224.0,233.6,234.3,0,-147,22,60,0.0,298,47,1251,-122.8,0.788,0.744,-0.993,119.0,593.21
2022-07-23 12:15:47,234,38,-1238,43.0,1.32,0.40,5.39,49.97,224.6,235.6,229.5,0,-150,24,56,0.0,302,96,1238,-121.4,0.774,0.395,-1.000,120.8,593.21
2022-07-23 12:15:52,236,38,-1202,43.0,1.35,0.25,5.26,49.97,224.2,235.8,229.1,0,-146,24,60,0.0,302,56,1206,-121.6,0.781,0.678,-0.996,120.3,593.21
2022-07-23 12:15:57,234,38,-1206,43.0,1.32,0.20,5.30,49.98,224.2,235.3,228.4,0,-150,24,58,0.0,296,48,1212,-121.6,0.790,0.791,-0.995,120.6,593.21
2022-07-23 12:16:03,234,38,-1212,43.0,1.33,0.36,5.34,49.99,224.0,234.5,228.5,0,-150,22,52,0.0,296,86,1220,-121.7,0.790,0.441,-0.993,120.2,593.21
2022-07-23 12:16:08,242,38,-1224,43.0,1.35,0.26,5.37,49.99,224.1,235.4,227.8,0,-152,24,54,0.0,306,62,1226,-121.8,0.790,0.612,-0.998,120.4,593.21
2022-07-23 12:16:13,248,38,-1160,43.0,1.39,0.20,5.10,49.99,224.0,234.7,229.2,0,-150,22,48,0.0,312,54,1170,-121.7,0.794,0.703,-0.991,120.5,593.20
2022-07-23 12:16:18,256,38,-1134,43.0,1.40,0.22,4.96,49.97,224.2,234.3,228.3,0,-150,22,61,0.0,318,44,1135,-121.6,0.805,0.863,-0.999,120.3,593.20
2022-07-23 12:16:23,246,37,-1114,43.0,1.39,0.34,4.88,49.97,224.4,234.1,228.7,0,-152,22,57,0.0,307,84,1117,-121.5,0.801,0.440,-0.997,120.4,593.20
2022-07-23 12:16:28,229,32,-1097,43.0,1.29,0.27,4.81,49.97,223.7,234.6,228.6,0,-143,24,51,0.0,291,74,1103,-121.6,0.786,0.432,-0.994,120.4,593.20
2022-07-23 12:16:33,226,32,-1088,43.0,1.32,0.20,4.78,49.98,224.2,234.2,228.5,0,-144,22,54,0.0,296,46,1092,-121.5,0.763,0.695,-0.996,120.4,593.20
2022-07-23 12:16:38,228,32,-1082,43.0,1.31,0.32,4.75,49.99,224.2,233.6,228.7,0,-144,22,52,0.0,294,78,1088,-121.4,0.775,0.410,-0.994,120.5,593.20
2022-07-23 12:16:43,231,32,-1079,43.0,1.32,0.20,4.75,49.97,223.8,233.5,227.1,0,-144,22,59,0.0,296,44,1080,-121.4,0.780,0.727,-0.999,120.7,593.20
2022-07-23 12:16:48,234,38,-1070,43.0,1.32,0.21,4.71,49.97,223.9,233.9,227.8,0,-150,22,58,0.0,298,48,1074,-121.6,0.785,0.791,-0.996,120.3,593.20
2022-07-23 12:16:53,225,32,-1069,43.0,1.28,0.21,4.68,49.98,223.8,233.6,228.3,0,-144,22,52,0.0,290,50,1070,-121.4,0.775,0.640,-0.999,120.5,593.19
2022-07-23 12:16:58,228,32,-1062,43.0,1.34,0.20,4.67,49.98,223.7,233.4,228.0,0,-144,22,50,0.0,300,54,1068,-121.5,0.760,0.592,-0.994,120.2,593.19
2022-07-23 12:17:03,229,32,-1060,43.0,1.30,0.20,4.67,49.98,223.6,233.2,226.9,0,-144,22,52,0.0,293,58,1064,-121.7,0.781,0.551,-0.996,120.1,593.19
2022-07-23 12:17:09,226,32,-1064,43.0,1.28,0.19,4.64,49.99,223.8,233.6,228.3,0,-144,22,54,0.0,294,46,1062,-121.4,0.768,0.695,-1.000,120.5,593.19
2022-07-23 12:17:14,228,32,-1062,43.0,1.29,0.28,4.66,49.99,223.7,233.5,228.2,0,-144,22,50,0.0,294,70,1064,-121.4,0.775,0.457,-0.998,120.5,593.19
2022-07-23 12:17:19,226,32,-1064,43.0,1.28,0.27,4.68,49.98,223.8,232.4,227.1,0,-144,20,48,0.0,292,70,1064,-121.4,0.773,0.457,-1.000,120.4,593.19
2022-07-23 12:17:24,238,32,-1062,43.0,1.32,0.19,4.68,49.97,223.3,232.3,227.2,0,-144,20,52,0.0,302,46,1062,-121.6,0.788,0.695,-1.000,120.3,593.19
2022-07-23 12:17:29,252,38,-1058,42.0,1.38,0.20,4.68,49.97,223.6,232.8,227.8,0,-152,22,62,0.0,304,40,1068,-121.2,0.828,0.950,-0.990,120.8,593.19
2022-07-23 12:17:34,252,38,-1068,43.0,1.37,0.19,4.72,49.97,224.2,232.3,226.8,0,-152,22,54,0.0,310,46,1072,-121.4,0.812,0.826,-0.996,120.4,593.19
2022-07-23 12:17:39,252,32,-1066,43.0,1.38,0.20,4.62,49.97,223.5,230.8,232.6,0,-144,20,56,0.0,304,48,1076,-122.3,0.828,0.666,-0.990,119.0,593.18
2022-07-23 12:17:44,242,32,-1077,43.0,1.35,0.20,4.63,49.98,223.5,231.7,233.7,0,-144,20,57,0.0,303,57,1083,-122.2,0.798,0.561,-0.994,119.3,593.18
2022-07-23 12:17:49,240,32,-1076,43.0,1.33,0.20,4.64,49.98,223.8,231.8,233.0,0,-144,20,56,0.0,298,50,1082,-122.2,0.805,0.640,-0.994,119.5,593.18
2022-07-23 12:17:54,240,32,-1072,43.0,1.36,0.22,4.60,49.99,223.7,231.2,233.3,0,-144,20,60,0.0,308,48,1074,-122.4,0.779,0.666,-0.998,119.1,593.18
2022-07-23 12:17:59,242,38,-1066,43.0,1.33,0.20,4.62,49.99,226.4,230.4,232.3,0,-152,20,62,0.0,298,40,1074,-121.7,0.812,0.950,-0.992,119.3,593.18
2022-07-23 12:18:04,242,36,-1066,43.0,1.32,0.28,4.60,49.99,226.3,230.9,232.6,0,-152,20,58,0.0,301,64,1072,-121.6,0.803,0.562,-0.994,119.4,593.18
2022-07-23 12:18:10,251,38,-1069,43.0,1.38,0.19,4.61,49.98,225.7,231.1,232.8,0,-152,20,60,0.0,312,41,1075,-121.7,0.804,0.926,-0.994,119.5,593.18
2022-07-23 12:18:15,251,37,-1077,43.0,1.40,0.25,4.66,49.98,226.4,230.2,231.9,0,-152,20,57,0.0,320,60,1080,-121.5,0.784,0.616,-0.997,119.6,593.18
2022-07-23 12:18:20,242,38,-1078,43.0,1.33,0.24,4.65,49.98,225.8,230.2,231.5,0,-152,20,57,0.0,302,60,1078,-121.6,0.801,0.633,-1.000,119.3,593.18
2022-07-23 12:18:25,248,36,-1086,43.0,1.34,0.20,4.68,49.98,226.0,230.9,232.9,0,-152,20,58,0.0,307,44,1090,-121.5,0.807,0.818,-0.996,119.7,593.17
2022-07-23 12:18:30,248,36,-1087,43.0,1.35,0.25,4.70,49.99,226.1,230.6,231.7,0,-152,20,60,0.0,307,60,1090,-121.7,0.807,0.600,-0.997,119.2,593.17
2022-07-23 12:18:35,254,36,-1094,43.0,1.39,0.21,4.72,49.99,225.9,230.2,231.8,0,-144,20,58,0.0,318,48,1096,-121.8,0.798,0.750,-0.998,119.3,593.17
2022-07-23 12:18:40,252,38,-1098,43.0,1.37,0.20,4.74,49.99,225.9,230.6,233.1,0,-144,20,62,0.0,308,42,1106,-121.8,0.818,0.904,-0.992,119.5,593.17
2022-07-23 12:18:45,252,38,-1108,43.0,1.36,0.22,4.79,49.99,225.5,231.5,232.6,0,-144,20,60,0.0,306,50,1116,-121.6,0.823,0.760,-0.992,119.5,593.17
2022-07-23 12:18:50,254,36,-1115,43.0,1.36,0.18,4.83,50.00,226.4,230.9,232.0,0,-144,20,55,0.0,306,40,1122,-121.5,0.830,0.900,-0.993,119.3,593.17
2022-07-23 12:18:55,250,38,-1134,43.0,1.35,0.19,4.90,50.00,225.4,230.5,232.5,0,-144,20,60,0.0,304,40,1139,-122.1,0.822,0.950,-0.995,119.2,593.17
2022-07-23 12:19:00,250,38,-1138,43.0,1.37,0.24,4.92,50.00,225.8,230.7,232.3,0,-144,20,58,0.0,308,56,1144,-121.7,0.811,0.678,-0.994,119.4,593.17
2022-07-23 12:19:05,176,32,-1150,43.0,1.25,0.18,4.96,50.01,226.4,231.4,232.7,0,-184,20,59,0.0,288,45,1154,-121.9,0.611,0.711,-0.996,119.5,593.16
2022-07-23 12:19:10,182,8,-1156,43.0,1.22,0.11,4.99,50.01,226.4,231.6,231.8,0,-184,-4,60,0.0,276,24,1159,-121.5,0.659,0.333,-0.997,119.4,593.16
2022-07-23 12:19:16,176,8,-1168,43.0,1.20,0.09,5.04,50.00,225.5,230.7,231.9,0,-184,-4,62,0.0,274,18,1170,-121.8,0.642,0.444,-0.998,119.4,593.16
2022-07-23 12:19:21,176,8,-1182,43.0,1.20,0.06,5.12,50.01,226.8,231.4,231.6,0,-184,-4,62,0.0,272,12,1188,-121.7,0.647,0.666,-0.994,119.6,593.16
2022-07-23 12:19:26,178,8,-1198,43.0,1.24,0.13,5.16,50.01,226.2,231.7,232.0,0,-184,-4,62,0.0,284,30,1200,-121.7,0.626,0.266,-0.998,119.5,593.16
2022-07-23 12:19:31,183,11,-1206,43.0,1.22,0.09,5.20,50.01,226.5,232.0,232.3,0,-188,-4,56,0.0,281,37,1208,-121.9,0.651,0.297,-0.998,119.2,593.16
2022-07-23 12:19:36,184,8,-1212,43.0,1.23,0.12,5.24,50.00,226.1,231.8,232.4,0,-184,-4,62,0.0,272,30,1220,-121.7,0.676,0.266,-0.993,119.4,593.16
2022-07-23 12:19:41,184,8,-1232,43.0,1.23,0.08,5.28,50.00,225.6,231.7,233.2,0,-184,-4,68,0.0,282,16,1232,-122.0,0.652,0.500,-1.000,119.6,593.16
2022-07-23 12:19:46,180,11,-1240,43.0,1.20,0.09,5.36,50.00,226.8,231.9,232.3,0,-188,-4,62,0.0,275,18,1245,-121.8,0.654,0.611,-0.995,119.4,593.15
2022-07-23 12:19:51,174,8,-1267,43.0,1.21,0.09,5.45,50.00,225.5,232.4,232.9,0,-184,-4,60,0.0,276,30,1269,-121.8,0.630,0.266,-0.998,119.4,593.15
2022-07-23 12:19:56,175,8,-1285,43.0,1.20,0.07,5.54,50.00,226.5,231.6,233.0,0,-184,-4,58,0.0,273,22,1291,-121.9,0.641,0.363,-0.995,119.5,593.15
2022-07-23 12:20:01,182,8,-1348,42.0,1.22,0.08,5.79,50.01,225.5,232.1,233.3,0,-184,-4,58,0.0,276,22,1352,-122.1,0.659,0.363,-0.997,119.6,593.15
2022-07-23 12:20:06,178,8,-1422,43.0,1.21,0.19,6.12,49.99,226.0,233.2,232.5,0,-184,-4,68,0.0,276,40,1422,-121.8,0.644,0.200,-1.000,119.9,593.15
2022-07-23 12:20:11,176,8,-1472,43.0,1.24,0.07,6.32,49.99,226.1,233.5,233.3,0,-184,-4,64,0.0,282,16,1474,-122.1,0.624,0.500,-0.998,119.4,593.15
2022-07-23 12:20:17,176,8,-1408,42.0,1.24,0.16,6.04,50.00,226.1,233.5,233.5,0,-184,-4,60,0.0,280,38,1412,-121.9,0.628,0.210,-0.997,120.1,593.14
2022-07-23 12:20:22,174,8,-1340,43.0,1.21,0.09,5.75,50.01,226.9,232.6,233.4,0,-184,-4,62,0.0,276,22,1344,-122.0,0.630,0.363,-0.997,119.5,593.14
2022-07-23 12:20:27,176,8,-1332,43.0,1.22,0.16,5.74,50.01,226.1,233.2,232.6,0,-184,-4,62,0.0,274,38,1336,-121.8,0.642,0.210,-0.997,119.4,593.14
2022-07-23 12:20:32,186,8,-1352,43.0,1.24,0.08,5.79,50.00,226.3,233.5,232.7,0,-184,-4,66,0.0,286,16,1350,-121.8,0.650,0.500,-1.000,119.6,593.14
2022-07-23 12:20:37,176,14,-1358,43.0,1.20,0.08,6.01,50.00,227.7,234.9,225.8,0,-192,-4,60,0.0,278,18,1358,-120.4,0.633,0.777,-1.000,121.1,593.14
2022-07-23 12:20:42,178,14,-1340,43.0,1.24,0.15,5.98,50.00,227.3,234.9,224.6,0,-192,-4,60,0.0,282,32,1344,-120.4,0.631,0.437,-0.997,121.1,593.14
2022-07-23 12:20:47,230,8,-1326,43.0,1.38,0.23,5.92,50.01,227.5,235.0,224.4,0,-192,-4,62,0.0,312,48,1332,-120.8,0.737,0.166,-0.995,120.8,593.13
2022-07-23 12:20:52,248,12,-1318,43.0,1.48,0.16,5.89,50.01,227.0,234.2,224.4,0,-192,-4,56,0.0,336,42,1322,-120.5,0.738,0.285,-0.996,121.0,593.13
2022-07-23 12:20:57,234,12,-1316,43.0,1.43,0.07,5.77,50.00,226.6,233.3,228.7,0,-192,-4,56,0.0,324,20,1322,-121.9,0.722,0.600,-0.995,119.5,593.13
2022-07-23 12:21:02,236,12,-1316,43.0,1.45,0.14,5.91,50.01,228.1,234.3,223.3,0,-192,-4,56,0.0,330,32,1320,-120.5,0.715,0.375,-0.996,120.9,593.13
2022-07-23 12:21:07,232,10,-1318,43.0,1.45,0.09,5.90,50.02,227.8,235.0,223.7,0,-192,-4,62,0.0,328,16,1322,-120.3,0.707,0.625,-0.996,120.9,593.13
2022-07-23 12:21:12,228,10,-1324,43.0,1.40,0.11,5.92,50.01,227.7,235.3,224.2,0,-192,-4,60,0.0,326,23,1326,-120.1,0.699,0.434,-0.998,121.4,593.13
2022-07-23 12:21:17,232,12,-1332,43.0,1.42,0.07,5.96,50.00,227.7,234.5,224.0,0,-192,-4,58,0.0,322,18,1338,-120.5,0.720,0.666,-0.995,120.9,593.12
2022-07-23 12:21:23,230,11,-1333,43.0,1.41,0.08,5.94,50.00,227.5,234.5,224.1,0,-192,-4,59,0.0,326,33,1333,-120.2,0.705,0.333,-1.000,121.1,593.12
2022-07-23 12:21:28,238,12,-1314,43.0,1.45,0.20,5.88,50.00,228.3,234.9,223.8,0,-192,-4,62,0.0,332,40,1318,-120.4,0.716,0.300,-0.996,120.9,593.12
2022-07-23 12:21:33,244,10,-1325,43.0,1.47,0.08,5.90,50.01,227.6,234.6,224.8,0,-192,-4,60,0.0,336,34,1328,-120.5,0.726,0.294,-0.997,121.2,593.12
2022-07-23 12:21:38,240,10,-1326,43.0,1.44,0.08,5.92,50.01,227.9,234.6,223.9,0,-192,-4,60,0.0,331,30,1327,-120.3,0.725,0.333,-0.999,121.1,593.12
2022-07-23 12:21:43,242,10,-1324,43.0,1.45,0.07,5.93,50.01,228.0,234.6,223.8,0,-192,-4,58,0.0,329,18,1330,-120.5,0.735,0.555,-0.995,120.9,593.12
2022-07-23 12:21:48,242,10,-1324,43.0,1.46,0.16,5.93,50.01,227.3,235.2,224.0,0,-192,-4,60,0.0,330,25,1329,-120.3,0.733,0.400,-0.996,121.2,593.12
2022-07-23 12:21:53,240,10,-1334,43.0,1.44,0.19,5.96,50.00,228.1,235.2,223.9,0,-192,-4,60,0.0,332,42,1336,-120.5,0.722,0.238,-0.998,120.8,593.11
2022-07-23 12:21:58,242,10,-1332,43.0,1.45,0.07,5.99,50.01,228.1,234.9,223.6,0,-192,-4,56,0.0,328,18,1340,-120.4,0.737,0.555,-0.994,121.2,593.11
2022-07-23 12:22:03,240,10,-1342,43.0,1.44,0.14,5.98,50.00,227.8,234.8,224.5,0,-192,-4,58,0.0,332,34,1344,-120.5,0.722,0.294,-0.998,121.0,593.11
